color_variant_id,container,reprocess
1000013657445-Black-Black,in-media,true
1000015828197-Yellow-Yellow,in-media,true
1000015828419-Red-Red,in-media,true
1000016007460-Blue-Stone,in-media,true
1000011895965-Grey-Grey,in-media-uk,true
1000012246456-Blue-Blue,in-media-uk,true
1000013861323-Blue-Navy,in-media,true
1000013861413-Red-Red,in-media,true
1000015797625-White-White,in-media-ea,true
1000015798532-Green-Green,in-media-ea,true
1000015799131-White-White,in-media,true
1000016323060-Orange-Orange,in-media-ea,true
