color_variant_id,container,reprocess
1000002636889-1608-Blue-Blue,in-media-uk,true
1000008352573-Blue-Navy,in-media-uk,true
1000010187099-Blue-Blue,in-media-uk,true
1000010187099-Blue-Var,in-media-uk,true
1000010405589-Blue,in-media-uk,true
1000010604955-Black,in-media-uk,true
1000011576269-Grey-Grey,in-media-uk,true
1000012112736-Blue-Midstone,in-media-uk,true
1000012317971-Black-Black,in-media-uk,true
1000012449043-Blue-Stone,in-media-ea,true
1000012449050-Grey-LightGrey,in-media,true
1000012476274-Black-Black,in-media-uk,true
1000012561876-Blue-DarkNavy,in-media-uk,true
1000012809641-Blue-Navy,in-media-uk,true
1000013083990-Blue-Navy,in-media-us,true
1000013516927-Green-DarkOlive,in-media,true
1000013626265-Blue-DustyBlue,in-media-ea,true
1000013708830-Blue-LightBlue,in-media,true
1000015444607-Brown-Tan,in-media-ea,true
1000015813427-Red-Rust,in-media-ea,true
1000015957783-Black-Black,in-media-ea,true
1000016080539-Grey-Grey,in-media-ea,true
1000016206155-Black-Black,in-media-ea,true
1000005265622-Fcr-Skinny-Blk-Black-Black,in-media,true
1000016182297-Grey-Grey,in-media-ea,true
