color_variant_id,container,reprocess
1000014722388-Purple-Purple,in-media,
1000014722346-Yellow-Yellow,in-media,
1000014722409-White-White,in-media,
1000013938473-Green-DarkGreen,in-media,
1000014722262-Grey-LightGrey,in-media,
1000012366437-Blue-Blue,in-media-us,
1000014722346-Blue-Navy,in-media,
1000014722367-Pink-DustyPink,in-media,
1000014705080-Green-LightGreen,in-media,
1000014705080-Pink-DustyPink,in-media,
1000014705343-Blue-LightBlue,in-media,
1000014722220-Pink-Pink,in-media,
1000014722304-Blue-LightBlue,in-media,
