color_variant_id,container,reprocess
1000016415234-Blue-Navy,in-media,
1000016415234-Green-Khaki,in-media,
1000016561757-Brown-Brown,in-media-ea,
1000016415234-White-OffWhite,in-media,
1000014722067-Green-Sage,in-media,
1000013838811-Black-Black,in-media-us,
1000014704176-Black-Black,in-media,
1000015529451-Blue-DarkBlue,in-media-ea,
1000015423974-Blue-NavyBlue,in-media,
1000016160383-Purple-Purple,in-media,
1000014683517-Brown-Brown,in-media,
1000014686079-Grey-Grey,in-media,
1000014705467-Grey-LightGrey,in-media,
1000015424080-Blue-DarkBlue,in-media,
1000015425353-Black-Black,in-media,
1000015562575-Blue-Blue,in-media,
1000014683492-Green-Sage,in-media,
1000014643980-Red-Red,in-media,
1000015425323-Black-Black,in-media,
1000014704431-Green-Sage,in-media,
1000015529445-Black-Black,in-media-ea,
1000016160335-Blue-LightBlue,in-media,
1000014643985-Black-Black,in-media-ea,
1000014683320-Black-Black,in-media,
1000014685893-Grey-DarkGrey,in-media,
1000016160407-Grey-Grey,in-media,
1000014722117-White-OffWhite,in-media,
1000015424045-Blue-LightBlue,in-media,
1000014704431-Beige-Beige,in-media,
1000014767560-Blue-Blue,in-media,
1000014605197-Black-Black,in-media,
1000014722154-White-OffWhite,in-media,
1000013719862-Black-Black,in-media-us,
1000014722067-White-OffWhite,in-media,
1000016160377-Blue-DarkBlue,in-media,
1000014685893-Black-Black,in-media,
1000014722067-Brown-Brown,in-media,
1000014722117-Grey-Charcoal,in-media,
1000014831625-Grey-LightGrey,in-media,
1000015423980-White-White,in-media,
1000014705517-Black-Black,in-media,
1000014722046-Blue-Navy,in-media,
1000012497624-Blue-LightBlue,in-media,
1000015423992-Black-Black,in-media,
1000014683442-Orange-Orange,in-media,
1000013385936-Green-Sage,in-media,
1000014683408-Grey-Charcoal,in-media,
1000014767613-Brown-Tan,in-media,
1000015127573-Brown-Brown,in-media,
1000014832752-Grey-Charcoal,in-media,
1000015062390-Blue-Blue,in-media,
1000015610956-Blue-Navy,in-media,
1000013515094-Blue-Blue,in-media,
1000014683408-Blue-Blue,in-media,
1000014704214-Green-Neon,in-media,
1000014704930-Blue-Blue,in-media,
