sku_id,container,reprocess
1000013515198-Blue-Blue,in-media,
1000016284719-White-OffWhite,in-media-ea,
1000016538583-Black-Black,in-media-ea,
1000016415177-Grey-LightGrey,in-media-ea,
1000014705492-Black-Black,in-media,
1000016235808-Black-Black,in-media-ea,
1000013385887-Blue-Navy,in-media,
1000015664794-Black-Black,in-media,
1000005621928-Blue-Navy,in-media,
1000016235984-White-White,in-media-ea,
1000015370941-Black-Black,in-media,
1000013384956-Black-Black,,
1000005621928-Kira-Open-Black-Black,in-media,
1000005621928-Grey-GreyMelange,in-media,
1000015664152-White-White,in-media,
1000016284528-White-OffWhite,in-media-ea,
1000005621928-Kira-Open-Grey-Charcoal-Melange,in-media,
1000005621928-Brown-Brown,in-media,
1000016597278-Brown-Brown,in-media-ea,
1000015610889-Blue-Navy,in-media,
1000005621928-Beige-Beige,in-media,
1000015749608-Grey-LightGrey,in-media-ea,
1000012497624-Black-Black,in-media-uk,
1000016236202-Grey-Charcoal,in-media-ea,
1000013384836-Black-Black,,
1000016597532-White-White,in-media-ea,
1000015610716-Grey-LightGrey,in-media-ea,
1000015664908-Grey-LightGrey,in-media,
1000005621928-Green-DarkOlive,in-media,
1000016235851-Grey-Grey,in-media-ea,
1000016236042-Blue-Blue,in-media-ea,
1000005319490-Red-Wine,in-media,
1000016284782-Blue-LightBlue,in-media-ea,
1000012456348-Blue-Blue,in-media,
1000016235995-White-White,in-media-ea,
1000016284820-Blue-Navy,in-media,
1000015664908-Grey-Charcoal,in-media,
1000013515198-Grey-Grey,in-media,
1000016464028-Black-Black,in-media,
1000015664421-White-White,in-media,
1000016235831-Grey-LightGrey,in-media-ea,
1000012497624-Green-DarkOlive,in-media-uk,
1000016284884-Green-Sage,in-media-ea,
1000016235851-Blue-Navy,in-media-ea,
1000016464028-Green-Khaki,in-media,
1000016236018-Red-Red,in-media-ea,
1000015610935-Grey-LightGrey,in-media,
1000016235973-White-White,in-media-ea,
1000016214218-Beige-Beige,in-media-ea,
1000012456348-Black-Black,in-media,
1000016285224-Grey-Taupe,in-media-ea,
1000013384836-Blue-Navy,in-media,
1000016284910-White-OffWhite,in-media-ea,
1000016235862-Black-Black,in-media-ea,
1000016235995-Grey-DarkGrey,in-media-ea,
1000016214218-Grey-DarkGrey,in-media-ea,
1000013384836-Grey-LightGrey,in-media,
1000016235831-Grey-Charcoal,in-media-ea,
1000012497624-Beige-Beige,in-media,
1000013385887-Black-Black,,
1000016236042-Brown-Brown,in-media-ea,
1000011315064-Blue-Blue,in-media,
1000015610865-Brown-Brown,in-media-ea,
1000016284694-Grey-Charcoal,in-media-ea,
1000016086605-Blue-Navy,in-media,
1000016236036-Black-Black,in-media-ea,
1000012497624-Grey-LightGrey,in-media,
1000016285140-Black-Black,in-media-ea,
1000016086605-Grey-Grey,in-media,
1000013384956-Grey-LightGrey,in-media,
1000016086605-Black-Black,in-media,
1000005621928-Green-Sage,in-media,
1000016235973-Grey-Charcoal,in-media-ea,
1000012497624-Green-Sage,in-media,
1000015567059-Beige-Beige,in-media,
1000016214625-Green-Sage,in-media,
1000016596971-Black-Black,in-media-ea,
1000016284694-White-White,in-media-ea,
1000016235819-Black-Black,in-media-ea,
1000016235819-Blue-Navy,in-media-ea,
1000016284681-Black-Black,in-media-ea,
1000016235962-White-White,in-media-ea,
1000016597007-Blue-Blue,in-media-ea,
1000003426336-Grey-EcruMelange,in-media,
1000015610935-Blue-Navy,in-media,
1000015567048-Beige-Beige,in-media-ea,
1000016284782-Black-Black,in-media-ea,
1000014685961-Black-Black,in-media,
1000013385887-Grey-CharcolMlng,,
1000014869288-Grey-Charcoal,in-media,
1000016086605-Green-Sage,in-media,
1000005319490-Var7-Green-Olive,in-media,
1000014705492-Purple-Purple,in-media,
1000015566403-Red-Red,in-media,
1000015610682-Grey-LightGrey,in-media,
1000016235808-Grey-Grey,in-media-ea,
1000014819631-White-White,in-media,
1000015610876-Black-Black,in-media-ea,
1000016284566-White-White,in-media-ea,
1000016235797-Black-Black,in-media-ea,
1000015610657-Brown-Brown,in-media,
1000016236251-Black-Black,in-media-ea,
1000015279906-Black-Black,in-media,
1000015610889-White-OffWhite,in-media,
1000005319490-Beige-Beige,in-media,
1000015611261-Blue-Navy,in-media,
1000016236202-Grey-LightGrey,in-media-ea,
1000013385887-Blue-DarkTeal,in-media,
1000016236012-Blue-Blue,in-media-ea,
1000016235984-Blue-Navy,in-media-ea,
1000015565948-Grey-Grey,in-media,
1000016284566-Grey-Charcoal,in-media-ea,
1000015392308-Black-Black,in-media,
1000014834709-Black-Black,in-media,
1000016235874-Blue-Navy,in-media-ea,
