color_variant_id,container,reprocess
1000016418297-Blue-DarkBlue,in-media-ea,
1000016412874-Pink-Pink,in-media-ea,
1000016414018-Blue-Blue,in-media,
1000016414164-Black-Black,in-media-ea,
1000016480550-Blue-Blue,in-media-ea,
1000016511254-Green-Green,in-media-ea,
1000016511308-Blue-Blue,in-media-ea,
1000016519998-Green-Sage,in-media-ea,
1000016566589-Blue-Blue,in-media-ea,
1000016610453-Blue-Navy,in-media-ea,
1000016629003-Brown-Brown,in-media-ea,
1000016636832-Brown-Brown,in-media-ea,
1000016639551-White-White,in-media-ea,
1000016640727-Pink-Pink,in-media-ea,
1000016649399-Pink-Pink,in-media-ea,
1000016654966-Green-Green,in-media-ea,
1000016413934-Green-Sage,in-media-ea,
1000016416743-Red-Rust,in-media-ea,
1000016489969-Beige-LightKhaki,in-media-ea,
1000016511539-Black-Black,in-media-ea,
1000016511557-White-White,in-media-ea,
1000016512476-Brown-Brown,in-media-ea,
1000016601002-Grey-Grey,in-media-ea,
1000016631021-Blue-Navy,in-media-ea,
1000016640823-Blue-Navy,in-media-ea,
1000016652110-Green-Olive,in-media-ea,
1000016393825-Brown-Brown,in-media-ea,
1000016480450-Beige-Beige,in-media-ea,
1000016481879-Green-Olive,in-media-ea,
1000016530973-Grey-Grey,in-media-ea,
1000016560376-Blue-Navy,in-media-ea,
1000016634365-Black-Black,in-media-ea,
1000016640760-Green-Green,in-media-ea,
1000016640823-Yellow-Yellow,in-media-ea,
1000016652131-Grey-Grey,in-media-ea,
1000016660923-White-OffWhite,in-media-ea,
1000016417714-White-White,in-media-ea,
1000016511344-Blue-Blue,in-media-ea,
1000016512461-Brown-Brown,in-media-ea,
1000016566619-White-White,in-media-ea,
1000016592576-White-White,in-media-ea,
1000016605407-Brown-Brown,in-media-ea,
1000016622113-Pink-Pink,in-media-ea,
1000016652040-Brown-DarkBrown,in-media-ea,
1000016652103-Green-Olive,in-media-ea,
1000016666694-Brown-Brown,in-media-ea,
1000016236605-White-OffWhite,in-media-ea,
1000016236883-Black-Black,in-media,
1000016413181-Blue-Navy,in-media-ea,
1000016413913-Blue-Navy,in-media-ea,
1000016414164-White-White,in-media-ea,
1000016511084-Green-Khaki,in-media-ea,
1000016511236-Blue-Blue,in-media-ea,
1000016511575-Black-Black,in-media-ea,
1000016566594-Purple-Purple,in-media-ea,
1000016640799-Blue-Navy,in-media-ea,
1000016651758-Brown-Brown,in-media,
1000016651792-Blue-Navy,in-media-ea,
1000016652047-Grey-Grey,in-media-ea,
1000016655099-Grey-Grey,in-media-ea,
1000016666683-Blue-LightBlue,in-media-ea,
1000016442396-Beige-Natural,in-media-ea,
1000016511048-Blue-Blue,in-media-ea,
1000016601018-Brown-Chocolate,in-media-ea,
1000016601050-Brown-Brown,in-media-ea,
1000016640786-White-White,in-media-ea,
1000016640812-Beige-Beige,in-media-ea,
1000016651723-Beige-Beige,in-media-ea,
1000016651775-White-OffWhite,in-media-ea,
1000016652124-Blue-Navy,in-media-ea,
1000016660944-Blue-Navy,in-media-ea,
1000016660958-Blue-Navy,in-media-ea,
1000016237615-White-LilyWhite,in-media-ea,
1000016393584-White-White,in-media-ea,
1000016442431-Grey-Grey,in-media-ea,
1000016566614-White-White,in-media-ea,
1000016629008-Blue-Navy,in-media-ea,
1000016648890-Brown-Brown,in-media-ea,
1000016651822-Green-Green,in-media,
1000016576598-White-White,in-media-ea,
1000016234714-White-White,in-media-ea,
1000016413850-White-White,in-media-ea,
1000016414018-Black-Black,in-media,
1000016414189-White-White,in-media-ea,
1000016511206-Beige-Natural,in-media-ea,
1000016511350-Blue-Blue,in-media-ea,
1000016652082-Brown-Brown,in-media-ea,
1000016652089-Blue-Navy,in-media-ea,
1000016660916-Green-Olive,in-media-ea,
1000016660930-White-Ivory,in-media-ea,
1000016481884-Blue-Blue,in-media-ea,
1000016519888-Pink-Pink,in-media-ea,
1000016566579-Blue-LightBlue,in-media-ea,
1000016636436-Green-Khaki,in-media-ea,
1000016412970-Black-Black,in-media-ea,
1000016413934-Blue-Blue,in-media-ea,
1000016414189-Pink-DustyPink,in-media-ea,
1000016511497-Black-Black,in-media-ea,
1000016511557-White-Ecru,in-media-ea,
1000016512185-Red-Maroon,in-media-ea,
1000016530465-Brown-Brown,in-media,
1000016610446-Blue-Blue,in-media-ea,
1000016634365-Brown-Brown,in-media-ea,
1000016640727-Blue-Blue,in-media-ea,
1000016644263-Red-Red,in-media-ea,
1000016652075-Green-Olive,in-media-ea,
1000016511509-Blue-Blue,in-media-ea,
1000016566584-Purple-Mauve,in-media-ea,
1000016237737-White-White,in-media-ea,
1000016413850-Blue-Blue,in-media-ea,
1000016560291-Grey-DarkGrey,in-media-ea,
1000016566609-Red-Rust,in-media-ea,
1000016576384-Red-MediumRed,in-media-ea,
1000016652145-Red-Rust,in-media-ea,
1000016412874-White-White,in-media-ea,
1000016414164-Blue-Blue,in-media-ea,
1000016416015-White-White,in-media-ea,
1000016416257-Beige-Beige,in-media,
1000016416257-Red-Rust,in-media,
1000016417597-Blue-Teal,in-media-ea,
1000016418349-Black-Black,in-media-ea,
1000016442406-Blue-SkyBlue,in-media-ea,
1000016488639-Grey-Grey,in-media-ea,
