color_variant_id,container,reprocess
1000010901182-Blue-Blue,in-media-uk,true
1000011365790-Beige-Beige,in-media-ea,true
1000011365790-Purple-DarkMauve,in-media-ea,true
1000011365790-Blue-LightBlue,in-media-ea,true
1000011998778-Blue-Navy,in-media-uk,true
1000011998790-Red-Red,in-media-uk,true
1000012993202-Yellow-Yellow,in-media-uk,true
1000013179822-Grey-DarkGrey,in-media-uk,true
1000013179822-Green-Green,in-media-uk,true
1000014775225-Green-Green,in-media-ea,true
1000014822145-Brown-Tan,in-media-ea,true
1000015076836-Blue-Navy,in-media-ea,true
1000015865400-Black-Black,in-media-ea,true
1000015996221-Grey-LightGrey,in-media-ea,true
1000015998304-Black-Black,in-media-ea,true
1000016083712-Beige-Beige,in-media-ea,true
1000016223344-Green-Green,in-media-ea,true
1000016260936-Green-BritGreen,in-media-ea,true
1000016275827-Black-Black,in-media-ea,true
1000016278342-White-Ecru,in-media,true
1000016278380-White-White,in-media-ea,true
1000016308557-Green-Khaki,in-media,true
1000016353717-Green-BritGreen,in-media,true
