sku_id,container,reprocess
1000013503463-White-White,in-media,
1000014834556-Grey-Charcoal,in-media,
1000016237251-Black-Black,in-media,
1000013515094-Blue-Navy,in-media,
1000016237272-Black-Black,in-media-ea,
1000015566732-Grey-Grey,in-media,
1000014834556-Black-Black,in-media,
1000011365790-Purple-Mauve,in-media,
1000015565135-Black-Black,in-media,
1000015664951-Black-Black,in-media,
1000015566056-Yellow-Yellow,in-media,
1000015803247-Grey-Grey,in-media,
1000015611657-Grey-Grey,in-media,
1000015565982-Grey-DarkSage,in-media,
1000016233164-Blue-Navy,in-media,
1000015665191-Brown-Brown,in-media,
1000015749562-Blue-DarkBlue,in-media-ea,
1000014834556-Grey-LightGrey,in-media,
1000016321813-Grey-DarkGrey,in-media-ea,
1000015697867-Brown-Brown,in-media-ea,
1000016463983-Black-Black,in-media,
1000016235831-Grey-Charcoal,in-media-ea,
1000015611373-Green-Sage,in-media,
1000016284628-Black-Black,in-media-ea,
1000015611060-Red-Rust,in-media-ea,
1000015567185-Purple-DarkMauve,in-media,
1000016237251-Beige-Beige,in-media,
1000011305031-Beige-Beige,in-media,
1000015611373-Purple-Purple,in-media,
1000015566732-Green-Olive,in-media,
1000015611060-Black-Black,in-media-ea,
1000016395497-Black-Black,in-media-ea,
1000016283559-Black-Black,in-media,
1000015566035-Blue-Navy,in-media,
1000015697804-Blue-Navy,in-media,
1000015565858-Blue-Navy,in-media,
1000014615627-Black-Black,in-media-ea,
1000014615627-Green-Sage,in-media,
1000015566711-Brown-Brown,in-media,
1000015567164-Black-Black,in-media,
1000011305031-Grey-DarkSage,in-media-ea,
1000015565146-Brown-Brown,in-media,
1000012756907-Brown-Brown,in-media,
1000015567901-Beige-Beige,in-media,
1000015293797-Black-Black,in-media,
1000016283588-Grey-GreyMelange,in-media,
1000015611060-White-Ecru,in-media,
1000013515094-Green-Sage,in-media,
1000015564478-Green-Olive,in-media,
1000015611039-Green-Olive,in-media,
1000015697867-Grey-Grey,in-media-ea,
1000012757035-Red-Rust,in-media,
1000012757035-Blue-DarkBlue,in-media,
1000016141758-Green-Green,in-media,
1000015566035-Beige-Beige,in-media,
1000015567787-Blue-Navy,in-media,
1000012756907-Black-Black,in-media,
1000016268646-Green-Green,in-media,
1000014704345-Purple-Purple,in-media,
1000015665170-White-LilyWhite,in-media,
1000015697909-Grey-Charcoal,in-media-ea,
1000015567216-Blue-Navy,in-media,
1000011365790-Black-Black,in-media-ea,
1000015665170-Grey-Grey,in-media,
1000011365790-White-WhiteMel,in-media-us,
1000015697762-Beige-Beige,in-media,
1000015685916-Green-DarkOlive,in-media-ea,
1000015664275-Grey-Charcoal,in-media,
1000015562749-Beige-Beige,in-media,
1000016153408-Yellow-Mustard,in-media,
1000015611373-Beige-Beige,in-media,
1000016308615-Black-Black,in-media,
1000015611373-Grey-Charcoal,in-media,
1000011305031-Purple-Mauve,in-media,
1000015749241-Black-Black,in-media,
1000013515094-Black-Black,in-media-us,
1000012757035-Grey-DarkGrey,in-media,
1000015919109-Blue-Blue,in-media,
1000015664951-Beige-Beige,in-media,
1000015685816-Brown-Brown,in-media,
1000015749178-Black-Black,in-media,
1000015567216-Purple-Mauve,in-media,
1000012508711-Black-Black,in-media-us,
