sku_id,container,reprocess
1000016147440,in-media,
1000016155809,in-media,
1000016155818,in-media,
1000016147470,in-media,
1000016155803,in-media,
1000016147434,in-media,
1000014870835,in-media,
1000016017257-White-White,in-media,
1000016017212-Multicolour,in-media,
1000015071108,in-media,
1000016017218-Beige-Beige,in-media,
1000016147503,in-media,
1000015204087,in-media,
1000016147476,in-media,
1000016017239-Multicolour,in-media,
1000016147494,in-media,
1000016147461,in-media,
1000015204090,in-media,
1000016017248-Multicolour,in-media,
1000016017251-Multicolour,in-media,
1000016147488,in-media,
1000016017233-Black-Black,in-media,
1000016147458,in-media,
1000016017224-Multicolour,in-media,
