color_variant_id,container,reprocess
1000016625238-Black-Black,in-media-ea,
1000016625251-Black-Black,in-media,
1000016640566-Blue-Blue,in-media,
1000016642692-Grey-Grey,in-media-ea,
1000016640843-Blue-Lightblue,in-media-ea,
1000016613499-White-White,in-media,
1000016613505-Black-Black,in-media-ea,
1000016640861-Blue-Indigo,in-media-ea,
1000016640906-Blue-Indigo,in-media-ea,
1000016616456-Black-Black,in-media,
1000016646874-Black-Black,in-media-ea,
1000016631544-Red-Red,in-media-ea,
1000016640539-Black-Black,in-media-ea,
1000016625333-Black-Black,in-media,
1000016429800-White-Offwhite,in-media,
1000016492507-Blue-Lightblue,in-media-ea,
1000016423942-Black-Black,in-media-ea,
1000016398412-Blue-Lightblue,in-media-ea,
1000016631357-White-Offwhite,in-media-ea,
1000016501666-Blue-Indigo,in-media-ea,
1000016640852-Blue-Darkblue,in-media-ea,
1000014450950-Blue-Blue,in-media,
1000016586815-Blue-Blue,in-media-ea,
1000016564254-Blue-Indigo,in-media-ea,
1000016617751-Blue-Blue,in-media-ea,
1000016640970-Blue-Blue,in-media,
1000011989313-Black-Black,in-media,
1000015340551-Beige-Beige,in-media,
1000016420070-White-Tint,in-media,
1000016501697-Blue-Indigo,in-media-ea,
1000016501733-Blue-Indigo,in-media-ea,
1000016565532-White-White,in-media-ea,
1000016565541-Blue-Blue,in-media-ea,
1000016565604-Blue-Lightblue,in-media-ea,
1000016586725-Blue-Blue,in-media-ea,
1000016640834-Blue-Indigo,in-media,
1000014751825-Black-Black,in-media,
1000016586716-Blue-Blue,in-media-ea,
1000016625309-Black-Black,in-media,
1000016625346-Black-Black,in-media,
1000016368408-Beige-Lightbeige,in-media,
1000016381328-Black-Black,in-media-ea,
1000016109647-Black-Black,in-media-ea,
1000016501879-Brown-Brown,in-media-ea,
1000016586808-Blue-Lightblue,in-media-ea,
1000016642817-Blue-Lightblue,in-media-ea,
1000014450961-Beige-Beige,in-media,
1000014646745-White-OffWhite,in-media,
1000014794052-White-White,in-media,
1000014977809-White-White,in-media,
1000015915370-Brown-LightBrown,in-media,
1000016522980-Black-Black,in-media-ea,
1000016109647-Beige-LightBeige,in-media-ea,
1000016461061-Black-Black,in-media-ea,
1000014977822-Black-Black,in-media,
1000016278925-Black-Black,in-media-ea,
1000016423960-Black-Black,in-media-ea,
1000016184013-Black-Black,in-media,
1000016631350-Black-Black,in-media-ea,
1000011989225-Blue-LightBlue,in-media,
1000011989313-Blue-DarkBlue,in-media,
1000015393954-Blue-LightBlue,in-media,
1000016226540-Black-Jetblack,in-media,
1000016372242-Black-Black,in-media-ea,
1000016492507-Black-Black,in-media-ea,
1000016593722-Orange-Rust,in-media-ea,
1000015340551-Black-Black,in-media,
1000015687467-Brown-DarkBrown,in-media,
1000014752310-Blue-DarkBlue,in-media,
1000015339569-Blue-DarkBlue,in-media,
1000015374076-Blue-Indigo,in-media,
1000016526617-Blue-Blue,in-media-ea,
1000014890125-Beige-Beige,in-media,
1000015574745-Beige-Beige,in-media,
1000012081110-Black-Black,in-media,
1000014659911-Beige-LightBeige,in-media,
1000015176284-Beige-Beige,in-media,
1000015251619-Blue-DarkBlue,in-media,
1000015167589-Beige-Beige,in-media,
1000015232275-Grey-Grey,in-media,
1000015645694-Multicolour,in-media,
1000016200653-Blue-DarkBlue,in-media,
1000016203422-Black-Black,in-media,
1000015574642-Blue-Blue,in-media,
1000015599396-Black-Black,in-media,
1000016036368-Black-Black,in-media,
1000016291200-Blue-Indigo,in-media,
1000016047089-Black-Black,in-media,
1000016092982-Beige-Beige,in-media,
1000016092988-Black-Black,in-media,
1000016274072-Black-Black,in-media,
1000016436721-Red-Maroon,in-media,
1000016274126-Pink-Dustypink,in-media,
1000016436682-White-Tint,in-media-ea,
1000014890138-Brown-Brown,in-media,
1000015355759-Blue-Blue,in-media,
1000015381992-Blue-Blue,in-media,
1000015223024-Green-Olive,in-media,
1000015442114-Blue-Blue,in-media,
1000015491834-Green-Olive,in-media,
1000015176157-Black-Black,in-media,
1000015286642-Blue-Blue,in-media,
1000016100360-Beige-Beige,in-media,
1000016163732-Black-Black,in-media,
1000016093017-White-White,in-media,
1000016145525-Blue-LightBlue,in-media,
1000014778908-Brown-Brown,in-media,
1000016093023-Green-Olive,in-media,
1000016123942-Grey-DarkGrey,in-media,
1000015176150-Blue-Blue,in-media,
1000015414904-Beige-Cream,in-media,
1000015491774-Blue-Blue,in-media,
1000016145519-Blue-DarkBlue,in-media,
1000016175463-Blue-Indigo,in-media,
1000016441368-Beige-Beige,in-media-ea,
1000014712863-Brown-MediumBrow,in-media,
1000015793027-Black-Black,in-media,
1000016220820-Black-Black,in-media,
1000015222970-Blue-Blue,in-media,
1000016091725-Brown-Brown,in-media,
1000016203460-Black-Black,in-media,
1000016274068-Green-Green,in-media,
1000016274327-Brown-Brown,in-media,
1000015176129-Blue-Blue,in-media,
1000016091725-Red-Red,in-media,
1000015176270-White-White,in-media,
1000015232269-Brown-Brown,in-media,
1000015442158-Blue-Blue,in-media,
1000016092164-Black-Black,in-media,
1000015176122-Black-Black,in-media,
1000015286663-Blue-Blue,in-media,
1000015442123-Blue-Blue,in-media,
1000015633336-Blue-Blue,in-media,
1000016291582-Blue-Blue,in-media,
1000016430676-Brown-Brown,in-media-ea,
1000015176081-Blue-Blue,in-media,
1000015286770-Grey-Grey,in-media,
1000015355897-Pink-Pink,in-media,
1000015442232-Blue-Blue,in-media,
1000016093006-Green-Green,in-media,
1000014459051-Green-DarkOlive,in-media,
1000014513860-Beige-Beige,in-media,
1000015442179-Grey-Grey,in-media,
1000016093000-Brown-DarkBrown,in-media,
1000016163807-Black-Black,in-media,
1000016291176-Blue-Indigo,in-media,
1000015381836-Blue-Blue,in-media,
1000016111980-Brown-Brown,in-media,
1000015176298-White-White,in-media,
1000015544265-Blue-Blue,in-media,
1000015641585-Blue-Navy,in-media-ea,
1000016274056-Blue-Darkblue,in-media,
1000015176102-Blue-Blue,in-media,
1000015639315-Blue-Blue,in-media,
1000016163726-White-White,in-media,
1000016091747-Brown-Brown,in-media,
1000015381903-Blue-Blue,in-media,
1000015579289-Blue-Blue,in-media,
1000016085849-Orange-Rust,in-media,
1000014603625-Blue-DarkBlue,in-media,
1000015176095-Blue-Blue,in-media,
1000015458272-Black-Black,in-media,
1000016272710-Brown-Brown,in-media,
1000016272728-Black-Black,in-media,
1000016274263-Brown-Brown,in-media,
1000015533068-Black-Black,in-media,
1000014325651-Beige-Beige,in-media,
1000014778133-Black-Black,in-media,
1000014616337-Black-Black,in-media,
1000015176163-Blue-Blue,in-media,
1000015442165-Blue-Blue,in-media,
1000015495422-Beige-Ivory,in-media,
1000015544322-Blue-Blue,in-media,
1000015633201-Blue-Blue,in-media,
1000016091482-Black-Black,in-media,
1000016129638-Green-Olive,in-media,
1000016187301-Purple-Purple,in-media,
1000014660047-Black-Black,in-media,
1000015223031-Blue-Blue,in-media,
1000015314883-White-White,in-media,
1000016337985-Black-Jetblack,in-media-ea,
1000016006703-Blue-Navy,in-media,
1000016119328-Black-Black,in-media,
1000015423698-Blue-Blue,in-media,
1000015482816-White-White,in-media,
1000015557885-Blue-MidBlue,in-media,
1000016122890-Brown-Chocolate,in-media,
1000014792739-Black-Black,in-media,
1000015241099-Blue-LightBlue,in-media,
1000015312900-Blue-LightBlue,in-media,
1000015390006-Black-Black,in-media,
1000015482231-Gold-Gold,in-media,
1000015482261-Blue-LightBlue,in-media,
1000014604884-Black-Black,in-media,
1000014909120-Black-Black,in-media,
1000014963192-White-OffWhite,in-media,
1000015390006-Brown-Brown,in-media,
1000015390094-White-OffWhite,in-media,
1000015477398-White-OffWhite,in-media,
1000016131096-Green-Olive,in-media,
1000014646806-Green-LightGreen,in-media,
1000014649552-Grey-Grey,in-media,
1000014670478-Blue-LightBlue,in-media,
1000014751941-Green-Green,in-media,
1000014977835-Blue-Blue,in-media,
1000016595996-Blue-Blue,in-media,
1000015292417-Black-JetBlack,in-media,
1000015482923-Blue-LightBlue,in-media,
1000015575690-Blue-MidBlue,in-media,
1000015970288-Blue-Indigo,in-media,
1000015706743-White-Tint,in-media-ea,
1000015760783-Black-Black,in-media,
1000016096170-Blue-Indigo,in-media,
1000015533049-Blue-Blue,in-media,
1000015706749-Blue-LightBlue,in-media-ea,
1000015176651-Blue-Indigo,in-media,
1000015390044-Black-Black,in-media,
1000015482267-Blue-LightBlue,in-media,
1000015390069-Beige-LightBeige,in-media-ea,
1000015390094-Black-Black,in-media,
1000015482956-Blue-LightBlue,in-media,
1000015562048-Black-Black,in-media-ea,
1000015648390-White-White,in-media,
1000016074274-Blue-Indigo,in-media,
1000016122913-White-White,in-media,
1000015072745-Blue-LightBlue,in-media,
1000015477372-Black-Black,in-media,
1000016119920-Green-Green,in-media,
1000015255327-White-OffWhite,in-media,
1000015694115-Brown-DarkBrown,in-media,
1000016119890-Blue-LightBlue,in-media,
1000016145531-Blue-DarkBlue,in-media,
1000014752244-Blue-DarkBlue,in-media,
1000016165607-Black-Black,in-media,
1000016318882-Blue-Indigo,in-media,
1000016595969-Blue-Blue,in-media,
1000014935315-MediumPurple,in-media,
1000015329554-Pink-Pink,in-media,
1000015329575-Pink-Pink,in-media,
1000015533096-Blue-Blue,in-media,
1000015649218-Green-LightGreen,in-media,
1000015764260-Blue-Blue,in-media,
1000015778818-Blue-Blue,in-media,
1000016271407-Green-Green,in-media,
1000015314462-Blue-Blue,in-media,
1000016097110-Red-Wine,in-media,
1000016097243-Grey-LightGrey,in-media,
1000016268876-Blue-Midblue,in-media,
1000016268882-Blue-Darkwash,in-media,
1000015210632-Grey-Charcoal,in-media,
1000015312683-Black-Black,in-media,
1000015442309-Grey-Charcoal,in-media,
1000015618819-Blue-LightBlue,in-media,
1000016059083-Beige-Beige,in-media,
1000016097103-Grey-LightGrey,in-media,
1000016097202-Black-Black,in-media,
1000015312434-Black-Black,in-media,
1000015314902-White-Tint,in-media,
1000015374112-Black-JetBlack,in-media,
1000015618807-White-Tint,in-media,
1000016595987-Blue-Blue,in-media,
1000015482219-Blue-Indigo,in-media,
1000016006695-Red-Maroon,in-media-ea,
1000016183223-White-White,in-media,
1000016208484-Blue-Blue,in-media,
1000014751825-Blue-Blue,in-media,
1000015827122-Blue-Blue,in-media-ea,
1000016318863-Blue-Indigo,in-media-ea,
1000014647078-Blue-MidBlue,in-media,
1000016092186-Blue-DarkBlue,in-media,
1000015599396-Brown-Brown,in-media,
1000015993126-Black-Black,in-media,
1000016006709-Blue-Indigo,in-media,
1000016318875-Blue-Indigo,in-media,
1000016356247-Blue-Darkblue,in-media-ea,
1000015316768-Pink-Pink,in-media,
1000015633420-Black-Black,in-media,
1000015993143-Blue-Blue,in-media,
1000015633157-Blue-Blue,in-media,
1000015694285-Blue-Blue,in-media,
1000016163796-Blue-DarkBlue,in-media,
1000016200629-Blue-Indigo,in-media-ea,
1000015222956-Blue-Blue,in-media,
1000016337973-Blue-Indigo,in-media-ea,
1000014752255-Blue-LightBlue,in-media,
1000016149634-Blue-Blue,in-media,
1000016074280-Blue-LightBlue,in-media,
1000016291188-Blue-Indigo,in-media,
1000015579306-White-White,in-media,
1000015496711-Multicolour,in-media,
1000016200647-Blue-DarkBlue,in-media,
1000016356238-Blue-Royalblue,in-media-ea,
1000014751804-Beige-Beige,in-media,
1000015286635-Blue-Blue,in-media,
1000016255612-Blue-Blue,in-media,
1000015355781-Blue-Blue,in-media,
1000015442130-Blue-Blue,in-media,
1000015633132-Blue-Blue,in-media,
1000016096429-Multicolour,in-media,
1000015633123-Blue-Blue,in-media,
1000016208460-Blue-Blue,in-media,
1000016096182-Black-JetBlack,in-media,
1000016595958-Blue-Blue,in-media,
1000014647089-Blue-Blue,in-media,
1000014812875-Black-Black,in-media,
1000016175457-Blue-Indigo,in-media,
1000015316773-Blue-Blue,in-media,
1000016119902-Blue-DarkBlue,in-media,
1000016291194-Blue-Indigo,in-media,
1000014752233-Blue-LightBlue,in-media,
1000015633166-Brown-Brown,in-media,
1000015544288-Green-Olive,in-media,
1000015706761-Blue-DarkBlue,in-media-ea,
1000016119896-Blue-LightBlue,in-media,
1000016139432-Grey-Grey,in-media,
1000014647122-White-White,in-media,
1000014812886-Black-Black,in-media,
1000016280624-Brown-Brown,in-media-ea,
1000015222949-Blue-Blue,in-media,
1000015633211-Blue-Blue,in-media,
1000016067252-Blue-Blue,in-media,
1000016183155-Blue-Blue,in-media,
1000016280522-Black-Black,in-media-ea,
1000016096200-Brown-Brown,in-media,
1000016119914-Green-Green,in-media,
1000015176088-Blue-Blue,in-media,
1000015970282-Blue-Indigo,in-media,
1000016100818-Blue-Blue,in-media,
1000016100826-Blue-Blue,in-media,
1000016124044-Beige-Beige,in-media,
1000016280492-Blue-Blue,in-media-ea,
1000015223045-Blue-Blue,in-media,
1000016266383-Blue-Indigo,in-media,
1000016596428-Blue-Blue,in-media,
1000014656392-Black-Black,in-media,
1000014656392-Beige-Beige,in-media,
1000015355767-Blue-Blue,in-media,
1000015414915-Grey-Grey,in-media,
1000015633191-Blue-Blue,in-media,
1000014647100-Grey-DarkGrey,in-media,
1000015174658-Brown-LightBrown,in-media,
1000015364056-White-OffWhite,in-media,
1000015442186-White-White,in-media,
1000015579254-Blue-Blue,in-media,
1000015970276-Blue-Indigo,in-media,
1000016441374-Brown-Brown,in-media-ea,
