color_variant_id,container,reprocess
1000016614371-Black-Black,in-media-ea,
1000016578130-Black-Black,in-media-ea,
1000016491567-White-Offwhite,in-media,
1000016648356-White-White,in-media-ea,
1000016429762-White-Offwhite,in-media,
1000016640298-Blue-Blue,in-media-ea,
1000016578144-Blue-Blue,in-media-ea,
1000016631519-Beige-Ecru,in-media-ea,
1000016676557-Black,in-media-ea,
1000016648331-Green-Mint,in-media-ea,
1000016506657-Blue-Darkblue,in-media,
1000016614797-Red-Red,in-media-ea,
1000016648346-Blue-Blue,in-media-ea,
1000016344978-Yellow,in-media-ea,
1000016526590-Black-Black,in-media,
1000016369480-White-Offwhite,in-media-ea,
1000016614813-Green-Green,in-media-ea,
1000016625226-Black-Black,in-media-ea,
1000014450851-Black-Black,in-media,
1000016609229-Red-Wine,in-media,
1000016614791-Blue-Blue,in-media-ea,
1000016631343-Black-Black,in-media-ea,
1000016643447-Green-Green,in-media-ea,
1000016667492-Green-Green,in-media-ea,
1000015414522-LightPurple,in-media,
1000016631329-Purple-Purple,in-media-ea,
1000016344967-Blue-Lightblue,in-media,
1000016368291-Black-Black,in-media-ea,
1000016368369-Beige-Lightbeige,in-media-ea,
1000016381207-Black-Black,in-media-ea,
1000016381218-White-Offwhite,in-media-ea,
1000016407742-Black-Black,in-media,
1000016429710-White-Offwhite,in-media-ea,
1000016524089-Black-Black,in-media-ea,
1000016537234-Black-Black,in-media-ea,
1000016645001-Orange-Rust,in-media,
1000014450818-Black-Black,in-media,
1000014646668-Brown-Brown,in-media,
1000014646690-Brown-Brown,in-media,
1000014812254-Grey-Grey,in-media,
1000016434296-Brown-Darkbrown,in-media,
1000016491554-Orange-Rust,in-media,
1000016491606-White-Offwhite,in-media,
1000016576628-Blue-Darkblue,in-media,
1000014646625-Brown-Brown,in-media,
1000014764411-White-OffWhite,in-media,
1000016001199-Yellow-Yellow,in-media,
1000016193963-Beige-Cream,in-media,
1000016194051-Blue-Blue,in-media,
1000016355299-Red-Maroon,in-media-ea,
1000014917734-Brown-MediumBrow,in-media,
1000016578137-Yellow-Yellow,in-media-ea,
1000016631494-Red-Red,in-media-ea,
1000016667472-Beige-Beige,in-media-ea,
1000016368265-Beige-Beige,in-media-ea,
1000016368382-White-OffWhite,in-media-ea,
1000016614802-Black-Black,in-media-ea,
1000016648319-Yellow-Mustard,in-media-ea,
1000015072445-Blue-LightBlue,in-media,
1000015443428-Blue-Blue,in-media,
1000016281171-Blue-Darkblue,in-media-ea,
1000016429988-Blue-Blue,in-media-ea,
1000016503909-Blue-Midblue,in-media,
1000016506644-Brown-Darkbrown,in-media,
1000016001945-Blue-MidBlue,in-media,
1000015634182-Black-Black,in-media,
1000016605529-Multicolour,in-media-ea,
1000015445677-Black-Black,in-media,
1000015558076-Brown-Brown,in-media,
1000014812449-White-OffWhite,in-media,
1000016091411-Red-Maroon,in-media,
1000016212358-Blue-Blue,in-media-ea,
1000016280682-Green-Green,in-media-ea,
1000015023699-Green-LimeGreen,in-media,
1000015445690-Beige-Beige,in-media,
1000015641435-Pink-DustyPink,in-media,
1000016115875-Red-Maroon,in-media,
1000016523914-Blue-Navy,in-media,
1000015317052-White-White,in-media,
1000015445664-Green-Green,in-media,
1000015523526-Blue-MidBlue,in-media,
1000015648355-Blue-LightBlue,in-media,
1000015952353-Pink-Pink,in-media,
1000016558616-Orange-Rust,in-media-ea,
1000015476413-Red-Wine,in-media,
1000016059339-Blue-Blue,in-media,
1000016092841-Black-JetBlack,in-media,
1000016145555-Multicolour,in-media,
1000016092817-White-OffWhite,in-media,
1000015317269-Purple-Plum,in-media,
1000015398755-Blue-Blue,in-media,
1000015526063-White-OffWhite,in-media,
1000016300568-Black-Black,in-media-ea,
1000016326499-Purple-Lilac,in-media-ea,
1000014790397-Pink-Pink,in-media,
1000014711608-Black-Black,in-media,
1000015389928-Brown-Brown,in-media,
1000015526052-Beige-Beige,in-media,
1000015889788-Black-Black,in-media-ea,
1000016092829-Green-Olive,in-media,
1000016100664-Blue-Blue,in-media,
1000016170783-Purple-Purple,in-media,
1000015492201-Yellow-Mustard,in-media,
1000015587591-Orange-Orange,in-media,
1000015596397-Blue-Blue,in-media,
1000015599383-White-OffWhite,in-media-ea,
1000015039164-Blue-Blue,in-media,
1000016085821-Red-DarkRed,in-media,
1000015330348-Blue-Blue,in-media,
1000015370244-Green-Green,in-media-ea,
1000015649723-White-White,in-media,
1000016170777-Purple-Purple,in-media,
1000016441358-Brown-Brown,in-media-ea,
1000015442404-Blue-Navy,in-media,
1000015587585-White-White,in-media,
1000016163927-Beige-Beige,in-media,
1000016212331-Green-Emerald,in-media,
1000015797110-White-OffWhite,in-media-ea,
1000016111922-Black-Black,in-media,
1000016262918-Green-Olivegreen,in-media,
1000014368035-White-OffWhite,in-media,
1000015389993-Brown-Brown,in-media,
1000016085832-Green-Green,in-media,
1000016212249-Black-Black,in-media,
1000016280699-Orange-Orange,in-media-ea,
1000015370250-Blue-Blue,in-media,
1000015518432-Black-Black,in-media,
1000015695296-Green-Green,in-media,
1000015354911-Pink-Peach,in-media,
1000016092847-Brown-LightBrown,in-media,
1000016092964-Black-Black,in-media,
1000016093512-Beige-Beige,in-media,
1000016148805-White-White,in-media,
1000016182953-Black-Black,in-media,
1000015113884-Green-LightOlive,in-media,
1000016036239-Black-Black,in-media,
1000016203340-Green-Green,in-media,
1000015676469-Orange-Rust,in-media,
1000015792962-White-OffWhite,in-media-ea,
1000016092934-Blue-Blue,in-media,
1000016093478-Brown-DarkBrown,in-media,
1000016155280-Purple-Purple,in-media,
1000016092883-Grey-Grey,in-media,
1000016100608-Pink-Pink,in-media,
1000014542358-White-Offwhite,in-media,
1000014774418-Beige-Beige,in-media,
1000015700356-Blue-MidBlue,in-media-ea,
1000016138596-Black-Black,in-media,
1000016291226-Green-Green,in-media-ea,
1000014542267-Black-Black,in-media,
1000015317305-Purple-Lilac,in-media,
1000016059309-Orange-Rust,in-media,
1000015443696-Red-Maroon,in-media-ea,
1000015639214-Pink-Peach,in-media-ea,
1000016092835-Pink-Pink,in-media,
1000016163706-Blue-Blue,in-media,
1000016183935-White-White,in-media,
1000016193952-Brown-Brown,in-media,
1000016271593-Orange-Orange,in-media-ea,
1000015676463-Green-Green,in-media,
1000016018193-Black-Black,in-media,
1000016092889-Beige-Beige,in-media,
1000016111957-Blue-Blue,in-media,
1000016180288-Blue-Blue,in-media,
1000016441363-Black-Black,in-media-ea,
1000014801116-White-OffWhite,in-media,
1000015695301-Blue-Blue,in-media,
1000015792974-White-OffWhite,in-media-ea,
1000016036252-Red-DarkRed,in-media,
1000016092952-Beige-Beige,in-media,
1000016111934-Red-Maroon,in-media,
1000016119306-Blue-Blue,in-media,
1000016203346-Green-LightGreen,in-media,
1000016370863-Black-Black,in-media-ea,
