color_variant_id,container,reprocess
1000016453310-Pink-Mauve,in-media-ea,
1000016372627-White-Offwhite,in-media,
1000016599042-Yellow-Yellow,in-media-ea,
1000016587811-Blue-Blue,in-media,
1000016599021-White-Offwhite,in-media-ea,
1000016599074-Pink-Pink,in-media-ea,
1000016599132-White-Offwhite,in-media-ea,
1000016636231-Blue-Blue,in-media-ea,
1000016598604-Yellow-Yellow,in-media-ea,
1000016622328-Pink-Pink,in-media-ea,
1000016512253-Beige-Ivory,in-media,
1000016342978-Beige-Beige,in-media-ea,
1000016487019-Pink-Peach,in-media-ea,
1000016487115-White-Offwhite,in-media-ea,
1000016575282-Yellow-Yellow,in-media-ea,
1000016587830-Pink-Pink,in-media-ea,
1000016598633-Pink-Coral,in-media-ea,
1000016599088-Purple-Purple,in-media-ea,
1000016599120-Yellow-Mustard,in-media-ea,
1000016622277-Blue-Blue,in-media-ea,
1000016641056-Yellow-Yellow,in-media,
1000016587850-Yellow-Mustard,in-media-ea,
1000016598612-Yellow-Yellow,in-media-ea,
1000016453258-White-Offwhite,in-media,
1000016599003-Pink-Peach,in-media-ea,
1000014633214-Multicolour,in-media,
1000016486913-Beige-Beige,in-media-ea,
1000016502643-Brown-Brown,in-media-ea,
1000016587769-Green-Olive,in-media-ea,
1000016587787-Green-Green,in-media-ea,
1000016599028-Yellow-Mustard,in-media-ea,
1000016664715-Blue-Blue,in-media,
1000016664741-Green-Green,in-media,
1000016664821-Green-Olive,in-media,
1000016378815-Yellow,in-media,
1000016453362-White-Offwhite,in-media,
1000016606228-Pink-Pink,in-media,
1000016636321-Pink-Pink,in-media-ea,
1000009981719-Var3-DarkNavy,in-media,
1000014462222-Black-Black,in-media,
1000014618043-Red-Maroon,in-media,
1000016342423-Red-Red,in-media,
1000016344674-Yellow-Yellow,in-media,
1000016372549-Brown-Brown,in-media,
1000016378840-White-Offwhite,in-media,
1000016396554-White-White,in-media,
1000016486925-Pink-Coral,in-media-ea,
1000016537844-White-Offwhite,in-media,
1000012506457-Red-Red,in-media,
1000012927848-Black-Black,in-media,
1000012927848-White-White,in-media,
1000013350070-Red-Red,in-media-us,
1000016342474-Black-Black,in-media-ea,
1000016354562-Purple-Purple,in-media-ea,
1000016564321-Blue-Lightblue,in-media-ea,
1000016581687-Blue-Blue,in-media,
1000016599106-Yellow-Yellow,in-media-ea,
1000016599113-Blue-Teal,in-media-ea,
1000016636279-Blue-Blue,in-media-ea,
1000007643993-Red-Red,in-media,
1000007644043-Blue-Peacock,in-media,
1000007644063-White-White,in-media,
1000014038457-Beige-Cream,in-media,
1000014038457-Blue-Navy,in-media,
1000014038457-Pink-DarkPink,in-media,
1000014038457-Red-DarkRed,in-media,
1000014462176-White-White,in-media,
1000014462222-Beige-Cream,in-media,
1000014618010-Multicolour,in-media,
1000014618043-Red-Red,in-media,
1000014618043-White-White,in-media,
1000016110529-Yellow-Yellow,in-media,
1000016587757-Green-Green,in-media-ea,
1000008904118-Blue-Navy,in-media,
1000012835226-White-OffWhite,in-media,
1000014082924-Blue-Navy,in-media,
1000014462176-Black-Black,in-media,
1000016396530-Beige-Cream,in-media,
1000016396548-Blue-Navy,in-media,
1000016570850-Beige-Ivory,in-media,
1000007644058-Beige-CreamBoneIvory,in-media,
1000007644133-White-White,in-media,
1000010972455-Pink-Fuschia,in-media,
1000010972455-Red-Red,in-media,
1000011914345-White-OffWhite,in-media,
1000012507837-Beige-Beige,in-media,
1000012507837-Black-Black,in-media,
1000012507837-White-OffWhite,in-media,
1000013346554-Black-Black,in-media,
1000013350070-Black-Black,in-media-us,
1000014462138-Grey-SilverGrey,in-media,
1000014462176-Blue-Navy,in-media,
1000014462176-Pink-Pink,in-media,
1000014618043-Brown-Brown,in-media,
1000016510881-Pink-Fuchsia,in-media,
1000009981719-Blue-RoyalBlue,in-media-us,
1000009981719-Var5-Gold-Gold,in-media,
1000009981719-Var7-Red-Red,in-media,
1000010896029-Var7-LightGold,in-media,
1000011052500-Gold-LightGold,in-media,
1000011052500-White-White,in-media,
1000012506457-White-OffWhite,in-media,
1000012864734-Blue-Navy,in-media,
1000012969647-Black-Black,in-media-ea,
1000013128313-Blue-Navy,in-media,
1000013128313-Brown-Brown,in-media,
1000013128350-White-OffWhite,in-media,
1000014038457-White-White,in-media,
1000014444223-Red-Maroon,in-media,
1000014462222-Gold-Gold,in-media,
1000014462222-Silver-Silver,in-media,
1000014618010-Black-Black,in-media,
1000014618010-White-White,in-media,
1000014618043-Black-Black,in-media,
1000014788736-Pink-Pink,in-media,
1000015458102-Blue-Navy,in-media-ea,
1000016396542-Red-Maroon,in-media,
1000016510869-Blue-Blue,in-media,
1000016587793-Grey-Grey,in-media-ea,
1000016636291-Blue-Teal,in-media,
1000007644128-29319-Blue-Navy,in-media,
1000007644168-Black-Black,in-media,
1000012927848-Grey-Grey,in-media,
1000014038837-Red-Maroon,in-media,
1000014081234-Beige-Beige,in-media,
1000014618010-Gold-AntiqueGold,in-media,
1000014639052-Blue-Indigo,in-media,
1000014680829-Red-Red,in-media,
1000014796673-Blue-LightBlue,in-media,
1000014829585-Blue-Indigo,in-media,
1000015233847-Yellow-Mustard,in-media,
1000008904115-Blue-Navy,in-media,
1000009981719-Black-Black,in-media-us,
1000009981719-Var6-DarkPink,in-media,
1000013346560-Blue-Navy,in-media,
1000014042478-Gold-Gold,in-media,
1000014462097-Red-Red,in-media,
1000014462097-White-OffWhite,in-media,
1000014462138-Blue-Navy,in-media,
1000014462155-Blue-Navy,in-media,
1000014462176-Beige-Cream,in-media,
1000014462176-Red-Maroon,in-media,
1000014618010-Silver-Silver,in-media,
1000015594928-Red-Wine,in-media-ea,
1000016063159-Purple-Purple,in-media,
1000016510875-Brown-Darkbrown,in-media,
1000012506435-Pink-Fuschia,in-media,
1000014444028-Pink-Peach,in-media,
1000015546350-White-OffWhite,in-media-ea,
1000016358351-Pink-Coral,in-media,
1000016358520-White-Offwhite,in-media,
1000016411471-White-Offwhite,in-media-ea,
1000016502838-Pink-Fuschia,in-media,
1000016561993-Red-Red,in-media-ea,
1000016564374-Yellow-Lime,in-media-ea,
1000016571821-Beige-Ecru,in-media,
1000016587696-Purple-Purple,in-media-ea,
1000016587715-Green-Green,in-media-ea,
1000016587838-Blue-Blue,in-media,
1000016598942-Yellow-Yellow,in-media,
1000016599015-Beige-Beige,in-media-ea,
1000016599100-White-White,in-media-ea,
1000016599126-Blue-Navyblue,in-media-ea,
1000016622369-Green-Green,in-media,
1000016630456-Beige-Ivory,in-media-ea,
1000016636243-Brown-Brown,in-media-ea,
1000016636328-Black-Black,in-media,
1000016636539-Blue-Indigo,in-media,
1000016666517-Green-Limegreen,in-media,
1000016669993-Blue-Indigo,in-media,
1000012592192-Red-Red,in-media,
1000015972113-Red-Maroon,in-media,
1000016151922-Black-Black,in-media,
1000016587781-Multicolour,in-media-ea,
1000016598997-White-Offwhite,in-media-ea,
1000016606198-White-Offwhite,in-media-ea,
1000016636237-Beige-Beige,in-media,
1000016636255-Blue-Teal,in-media,
1000016636297-Blue-Navyblue,in-media,
1000016636303-Blue-Blue,in-media,
1000016636377-White-White,in-media,
1000016664797-Pink-Peach,in-media,
1000016664828-Green-Olive,in-media,
1000011121647-Var5-White-White,in-media,
1000012927848-Beige-Beige,in-media,
1000016342397-Blue-Indigo,in-media,
1000016343223-White-White,in-media-ea,
1000016355023-Blue-Indigo,in-media-ea,
1000016378802-Pink-Lightpink,in-media-ea,
1000016378865-White-Offwhite,in-media-ea,
1000016453229-White-Offwhite,in-media,
1000016453297-White-Offwhite,in-media-ea,
1000016529644-Pink-Pink,in-media-ea,
1000016529659-Blue-Indigo,in-media-ea,
1000000882791-1805-Black-Black,in-media,
1000009981719-Grey-Sage,in-media-us,
1000011121647-Red-Red,in-media,
1000014082924-White-White,in-media,
1000014443989-Pink-Magenta,in-media,
1000014462222-Multicolour-Mix,in-media,
1000016214886-Pink-Magenta,in-media,
1000012507855-Black-Black,in-media,
1000012864734-Black-Black,in-media,
1000014514785-Gold-Gold,in-media,
1000014888245-Pink-Pink,in-media,
1000016031655-White-White,in-media,
1000016342423-Blue-Indigo,in-media,
1000016358507-White-Offwhite,in-media,
1000016598583-Pink-Pink,in-media-ea,
1000015685232-Blue-Blue,in-media,
1000016342487-Black-Black,in-media-ea,
1000016344071-Pink-Coral,in-media-ea,
1000016344084-Pink-Pink,in-media,
1000016354979-White-Offwhite,in-media,
1000016358364-White-Offwhite,in-media,
1000016486824-Pink-Pink,in-media-ea,
1000016502838-Green-Green,in-media,
1000016502838-Yellow-Mustard,in-media,
1000016502838-Red-Red,in-media,
1000016537792-Yellow-Yellow,in-media-ea,
1000016537805-Yellow-Yellow,in-media,
1000016562746-Blue-Blue,in-media,
1000016570750-Brown-Bronze,in-media,
1000016587721-Blue-Blue,in-media-ea,
1000016599036-Green-Green,in-media-ea,
1000016599080-Yellow-Yellow,in-media-ea,
1000016606171-Pink-Pink,in-media-ea,
1000016636309-Pink-Pink,in-media,
1000016641048-Orange-Orange,in-media,
1000016664734-Pink-Pink,in-media,
1000011052500-Black-Black,in-media,
1000012449005-White-OffWhite,in-media,
1000012593311-Green-Green,in-media,
1000013128313-Grey-Grey,in-media,
1000015233786-Black-Black,in-media,
1000015639788-Blue-Indigo,in-media,
1000015902543-Black-Black,in-media,
1000016257076-Pink-Mauve,in-media-ea,
1000016630502-Red-Red,in-media-ea,
1000014646453-White-White,in-media,
1000015902672-Red-Maroon,in-media,
1000015971812-Blue-Indigo,in-media,
1000016104082-Red-Red,in-media-ea,
1000016165308-Pink-Pink,in-media-ea,
1000016316983-Red-Maroon,in-media-ea,
1000016487341-Green-Green,in-media,
1000016606192-Blue-Lightblue,in-media-ea,
1000012506435-White-OffWhite,in-media,
1000014829064-Pink-Mauve,in-media,
1000014888310-Yellow-Lime,in-media,
1000015665336-Black-Black,in-media,
1000015901985-Pink-Pink,in-media,
1000015902817-Red-Maroon,in-media,
1000016108587-Red-Wine,in-media-ea,
1000016208795-Pink-Peach,in-media,
1000016378840-Blue-Lightblue,in-media,
1000013162767-Black-Black,in-media-us,
1000013289968-White-OffWhite,in-media-us,
1000013350058-White-OffWhite,in-media-us,
1000014788852-Pink-Pink,in-media,
1000015290776-Purple-Purple,in-media,
1000016599062-Pink-Mauve,in-media-ea,
1000016622266-Black-Black,in-media,
1000016622328-Blue-Blue,in-media-ea,
1000016622341-Blue-Blue,in-media-ea,
1000016629917-Multicolour,in-media-ea,
1000016636273-Pink-Pink,in-media,
1000016636285-Black-Black,in-media,
1000016636545-Pink-Coral,in-media,
1000016664727-Yellow-Mustard,in-media,
1000016664803-Green-Green,in-media,
1000016664809-Pink-Peach,in-media,
1000016666523-Pink-Pink,in-media,
1000009981719-Var6-Pink-Mauve,in-media,
1000011052500-Gold-Gold,in-media,
1000011052500-Grey-Grey,in-media,
1000011121647-Blue-Indigo,in-media,
1000011121647-Var6-Black-Black,in-media,
1000012969647-White-White,in-media-ea,
1000014038457-Beige-Beige,in-media,
1000014038457-Black-Black,in-media,
1000014038457-Red-Maroon,in-media,
1000014444223-Blue-Indigo,in-media,
1000014444223-White-White,in-media,
1000016342345-Blue-Indigo,in-media,
1000016342913-Blue-Blue,in-media-ea,
1000016354188-Yellow-Mustard,in-media-ea,
1000016372562-White-White,in-media-ea,
1000016372653-Brown-Brown,in-media,
1000016396536-Brown-Lightbrown,in-media,
1000016636267-Yellow-Yellow,in-media,
1000007644083-Pink,in-media,
1000007644088-29319-Black-Black,in-media,
1000012864734-White-OffWhite,in-media,
1000015354327-Blue-Aqua,in-media,
1000016166728-Multicolour,in-media,
1000016307048-Red-Red,in-media,
1000012969647-White-OffWhite,in-media-ea,
1000014462097-Blue-Navy,in-media,
1000015556457-Blue-Indigo,in-media-ea,
1000015642256-White-OffWhite,in-media,
1000016344084-White-White,in-media,
1000016344674-Pink-Lightpink,in-media,
1000016557067-White-White,in-media,
1000016562863-White-Offwhite,in-media,
1000016587775-Pink-Pink,in-media-ea,
1000016587844-Pink-Pink,in-media-ea,
1000016598790-Yellow-Yellow,in-media,
1000016599009-Grey-Grey,in-media-ea,
1000016599055-Pink-Pink,in-media-ea,
1000016636249-Orange-Rust,in-media,
1000016636335-Blue-Navyblue,in-media,
1000016636351-Blue-Blue,in-media-ea,
1000008904115-White-OffWhite,in-media,
1000011990807-Black-Black,in-media,
1000011991080-Black-Black,in-media,
1000014042362-Beige-Cream,in-media,
1000014042362-Beige-Pista,in-media,
1000014042362-Black-Black,in-media,
1000014042362-Green-Green,in-media,
1000014042362-Red-DarkRed,in-media,
1000014042362-White-White,in-media,
1000014462138-Beige-Beige,in-media,
1000016453226-Pink-Mauve,in-media-ea,
1000015901804-Yellow-Lime,in-media,
1000016108542-Yellow-Mustard,in-media-ea,
1000016165353-Green-Green,in-media-ea,
1000016213418-Purple-Purple,in-media-ea,
1000016247556-Yellow-Yellow,in-media-ea,
1000016557198-Blue-Blue,in-media-ea,
1000016636344-Brown-Brown,in-media,
1000007644033-Blue-Navy,in-media,
1000007644103-29319-Red-Dark-Red,in-media,
1000014042362-Beige-Beige,in-media,
1000014042362-DarkPurple,in-media,
1000014042362-Red-Maroon,in-media,
1000014042362-Orange-Orange,in-media,
1000014443885-Pink-Coral,in-media,
1000014444223-Black-Black,in-media,
