sku_id,container,reprocess
1000016342281-Blue-Indigo,in-media,
1000016343559-Blue-Blue,in-media-ea,
1000016344068-White-White,in-media-ea,
1000016453414-Pink-Mauve,in-media-ea,
1000016343275-Black-Black,in-media-ea,
1000016372666-White-Offwhite,in-media-ea,
1000016490630-Pink-Pink,in-media,
1000016165163-Red-Wine,in-media,
1000016165057-Blue-Aqua,in-media,
1000016208836-Green-Green,in-media-ea,
1000016343210-White-White,in-media-ea,
1000016256667-Brown-Brown,in-media-ea,
1000016072567-Blue-LightBlue,in-media,
1000016486937-Black-Black,in-media-ea,
1000016355128-White-White,in-media-ea,
1000016342965-Brown-Brown,in-media-ea,
1000016342076-White-Offwhite,in-media-ea,
1000016208780-Orange-Rust,in-media,
1000015587142-Black-Black,in-media,
1000016354432-Yellow-Mustard,in-media,
1000016257644-Blue-Blue,in-media-ea,
1000016342294-White-Offwhite,in-media-ea,
1000016343418-Red-Red,in-media-ea,
1000016165005-Grey-Grey,in-media-ea,
1000016278547-Red-Maroon,in-media-ea,
1000016256771-Pink-Lightpink,in-media-ea,
1000016412062-White-White,in-media-ea,
1000016250586-White-White,in-media-ea,
1000016546535-Blue-Blue,in-media,
1000016355143-Blue-Indigo,in-media-ea,
1000016277347-White-Offwhite,in-media,
1000016106829-Red-Red,in-media,
1000016256758-Red-Wine,in-media-ea,
1000016354781-Blue-Aqua,in-media,
1000016354330-Blue-Indigo,in-media,
1000016354575-Pink-Mauve,in-media-ea,
1000016278586-Blue-Indigo,in-media,
1000016354872-Blue-Indigo,in-media,
1000012927848-Blue-Indigo,in-media,
1000016164740-Blue-Blue,in-media-ea,
1000016257696-White-Offwhite,in-media-ea,
1000016330505-Yellow-Yellow,in-media-ea,
1000016342154-Red-Wine,in-media-ea,
1000016165241-Blue-Blue,in-media-ea,
1000016354278-Blue-Navy,in-media,
1000016343379-Brown-Brown,in-media-ea,
1000016343468-White-OffWhite,in-media-ea,
1000016378660-White-Offwhite,in-media-ea,
1000016342552-Beige-Beige,in-media-ea,
1000016343405-Pink-Coral,in-media-ea,
1000016343418-Blue-Blue,in-media-ea,
1000016208862-Pink-Pink,in-media-ea,
1000016343301-White-Offwhite,in-media-ea,
1000016598450-Red-Red,in-media-ea,
1000016165189-Green-Green,in-media,
1000016343236-Blue-Blue,in-media-ea,
1000016208888-White-OffWhite,in-media,
1000016165031-Blue-Navy,in-media,
1000016411549-Blue-Darkblue,in-media-ea,
1000016354729-Blue-Indigo,in-media-ea,
1000016164888-Blue-Navy,in-media,
1000016106854-Blue-Indigo,in-media,
1000016343185-Blue-Blue,in-media,
1000016270388-Pink-Magenta,in-media-ea,
1000016411575-Black-Black,in-media-ea,
1000016355098-Pink-Mauve,in-media-ea,
1000016270373-Grey-Sage,in-media-ea,
1000016411497-White-Offwhite,in-media-ea,
1000016247440-White-Offwhite,in-media-ea,
1000016354253-Blue-Blue,in-media-ea,
1000016250391-Red-Red,in-media,
1000016343133-Red-Red,in-media,
1000016372601-White-White,in-media-ea,
1000016535511-Pink-Pink,in-media,
1000016343107-Blue-Blue,in-media,
1000016342217-Pink-Pink,in-media-ea,
1000016355038-Yellow-Yellow,in-media-ea,
1000016342128-Beige-Beige,in-media-ea,
1000012927848-Red-Maroon,in-media,
1000016209095-Yellow-Mustard,in-media,
1000016343069-Blue-Blue,in-media-ea,
1000016250573-Green-Olive,in-media,
1000016343353-Beige-Beige,in-media-ea,
1000016378671-Purple-Purple,in-media-ea,
1000016208810-Pink-Pink,in-media-ea,
1000016354949-White-Offwhite,in-media-ea,
1000016411562-Black-Black,in-media-ea,
1000016605720-Red-Red,in-media-ea,
1000016164810-Pink-Pink,in-media-ea,
1000015554080-Black-Black,in-media,
1000016164966-Green-Green,in-media,
1000015971669-Blue-Indigo,in-media,
1000016247660-Grey-Grey,in-media-ea,
1000016343017-Green-Emerald,in-media-ea,
1000016257709-White-OffWhite,in-media-ea,
1000016500108-White-White,in-media,
1000016342089-Beige-Lightbeige,in-media-ea,
1000016270301-Blue-Indigo,in-media,
1000016247647-Blue-Indigo,in-media-ea,
1000016630401-Beige-Ivory,in-media-ea,
1000016072515-Green-Emerald,in-media,
1000016354343-Pink-Fuchsia,in-media-ea,
1000015646324-White-White,in-media,
1000016209017-Red-Wine,in-media-ea,
1000016106867-Blue-Indigo,in-media-ea,
1000016354755-Blue-Aqua,in-media-ea,
1000016499765-Pink-Pink,in-media,
1000016598640-Black-Black,in-media-ea,
1000016249863-White-OffWhite,in-media-ea,
1000016557189-Blue-Blue,in-media-ea,
1000016486848-Black-Black,in-media,
1000016278676-Blue-Navy,in-media-ea,
1000016342682-White-Offwhite,in-media-ea,
1000016343094-Blue-Blue,in-media-ea,
1000016209153-Red-Wine,in-media-ea,
1000016209056-Red-Wine,in-media-ea,
1000016343443-Red-Red,in-media-ea,
1000016209108-Yellow-Mustard,in-media,
1000016208965-Green-Green,in-media,
1000016343146-Blue-Blue,in-media-ea,
1000016378638-Orange-Rust,in-media-ea,
1000016342952-White-Offwhite,in-media,
1000016165267-Red-Red,in-media,
1000016358481-Blue-Blue,in-media-ea,
1000016534605-Black-Black,in-media,
1000016270330-Red-Maroon,in-media,
1000016164784-White-OffWhite,in-media,
1000016343069-Red-Red,in-media-ea,
1000016605712-Multicolour,in-media-ea,
1000016209043-Red-Wine,in-media,
1000016256693-Red-Maroon,in-media-ea,
1000016250443-White-OffWhite,in-media,
1000016344223-White-White,in-media-ea,
1000016165254-Green-Green,in-media,
1000016072645-Pink-Coral,in-media,
1000016342332-White-Offwhite,in-media-ea,
1000016208914-White-OffWhite,in-media-ea,
1000016343533-Red-Red,in-media-ea,
1000016354227-Pink-Fuchsia,in-media-ea,
1000016250417-White-White,in-media-ea,
1000016342063-Pink-Pink,in-media-ea,
1000016355113-Pink-Mauve,in-media-ea,
1000016342255-Blue-Indigo,in-media-ea,
1000016072606-Pink-DustyPink,in-media,
1000016164823-Blue-Navy,in-media,
1000016072619-Yellow-Yellow,in-media,
1000016278805-Red-Red,in-media,
1000016342513-White-Offwhite,in-media-ea,
1000016505565-Black-Black,in-media,
1000016250404-White-OffWhite,in-media,
1000016534550-Red-Red,in-media,
1000016271239-Green-Emerald,in-media-ea,
1000016342926-Brown-Brown,in-media-ea,
1000016529605-White-Offwhite,in-media-ea,
1000016487085-Blue-Blue,in-media-ea,
1000016164914-Green-Green,in-media,
1000016249785-Brown-Brown,in-media,
1000016247699-Red-Red,in-media-ea,
1000016487163-Yellow-Yellow,in-media,
1000016354317-Blue-Indigo,in-media-ea,
1000016343327-White-White,in-media-ea,
1000016072746-Red-Red,in-media,
1000016278766-Beige-Beige,in-media-ea,
1000016354162-Yellow-Yellow,in-media-ea,
1000016343507-Brown-Brown,in-media-ea,
1000016354846-Pink-Mauve,in-media-ea,
1000016165215-Blue-Indigo,in-media,
1000016072593-LightYellow,in-media,
1000016343120-Blue-Blue,in-media-ea,
1000016354484-Red-Red,in-media-ea,
1000016536769-Green-Green,in-media,
1000016165150-Blue-Indigo,in-media,
1000016164755-Purple-Lilac,in-media-ea,
1000015246678-Blue-Aqua,in-media,
1000016354616-White-Offwhite,in-media-ea,
1000016165083-Blue-Blue,in-media,
1000016278882-Beige-Beige,in-media-ea,
1000016562009-Yellow-Mustard,in-media,
1000016606163-Pink-Lightpink,in-media-ea,
1000016072720-Pink-Pink,in-media,
1000015902115-Grey-Sage,in-media,
1000016165202-Blue-Blue,in-media,
1000016247751-White-OffWhite,in-media-ea,
1000016164979-Pink-Mauve,in-media,
1000016256797-Grey-Sage,in-media-ea,
1000015903012-Black-Black,in-media,
1000016164901-Green-Green,in-media,
1000016164849-Yellow-Mustard,in-media,
1000016355053-Blue-Aqua,in-media-ea,
1000016502760-Brown-Brown,in-media-ea,
