sku_id,container,reprocess
1000014949027-Beige-Beige,in-media,
1000015670237-Brown-Brown,in-media,
1000015670237-Purple-Purple,in-media,
1000015532951-Black-Black,in-media-ea,
1000014949060-Purple-Plum,in-media,
1000014949060-Beige-Beige,in-media,
1000006575289-2906-Var1-Black-Black,in-media-uk,
1000002237710Beige,in-media-uk,
1000009061397-Pink-DustyPink,in-media-uk,
1000015670335-Black-Black,in-media,
1000003194867-121218-Beige-Skin,in-media-uk,
1000016160840-Pink-Pink,in-media,
1000015532951-Beige-Beige,in-media-ea,
1000007172082-Beige-Beige,in-media-uk,
1000015670237-Green-Green,in-media,
1000015441593-Beige-Beige,in-media,
1000015670302-Black-Black,in-media,
1000015654991-Beige-Beige,in-media,
1000001543786-White-White,in-media-uk,
1000014949060-Black-Black,in-media,
1000015441548-Multicolour-Mix,in-media,
1000015670335-Green-Green,in-media,
1000000165994-var1-White-White,in-media-uk,
1000014421494-Blue-Blue,in-media,
1000007348348-White-White,in-media-uk,
1000015651914-Pink-DarkPink,in-media,
1000015654991-Blue-MidBlue,in-media,
1000013294865-Grey-GreyMelange,in-media,
1000015652040-White-OffWhite,in-media,
1000014421465-Red-Wine,in-media,
1000015670237-Blue-DarkBlue,in-media,
1000011381688-Brown-DarkBrown,in-media,
1000014386162-Purple-Violet,in-media,
1000015532934-Beige-Beige,in-media-ea,
1000015670302-Blue-MidBlue,in-media,
1000015441564-Multicolour-Mix,in-media,
1000014592486-Pink-EnglishRose,in-media,
1000015532934-Black-Black,in-media-ea,
1000016228581-Multicolour-Mix,in-media,
1000006575289-2906-Var1-Beige-Skin,in-media-uk,
1000015457616-Orange-Honey,in-media,
1000015457490-White-White,in-media,
1000016160814-Purple-Lilac,in-media,
1000011382052-Pink-EnglishRose,in-media,
1000002237710Black,in-media-uk,
1000015306277-Pink-LightPink,in-media,
1000015457449-Brown-Brown,in-media,
1000015652027-Black-Black,in-media,
1000015392943-Black-Black,in-media,
1000016176501-Pink-RosePink,in-media,
1000015654954-Purple-DarkPurpl,in-media,
1000015457478-Red-Wine,in-media,
1000015402669-Brown-Copper,in-media,
1000015654954-Green-Green,in-media,
1000014612232-Brown-Brown,in-media-ea,
1000015306499-White-White,in-media,
1000009061495-Blue-Mix,in-media-uk,
1000014421477-Pink-RosePink,in-media,
1000015654954-Brown-LightBrown,in-media,
1000015651939-Blue-LightBlue,in-media,
1000014387966-Beige-Beige,in-media,
1000015402522-Green-Olive,in-media,
1000015651939-Beige-Beige,in-media,
1000005234696-Var0406-Brown-Dark-Brown,in-media-uk,
1000014386156-Blue-Blue,in-media-ea,
1000016114573-Multicolour,in-media,
1000016176501-Blue-Navy,in-media,
1000015826772-Red-Red,in-media-ea,
1000015826772-Brown-Skin,in-media-ea,
1000015529508-Red-Red,in-media-ea,
1000014269575-Green-Green,in-media-ea,
1000015826751-Black-Black,in-media-ea,
1000000597817-13818-White-White,in-media-uk,
1000014387972-Pink-Fuchsia,in-media,
1000016025080-Brown-Brown,in-media,
1000007820967-Black-Black,in-media-uk,
1000014387950-Green-Green,in-media,
1000015306494-Pink-Pink,in-media,
1000014949027-Black-Black,in-media,
1000000165994-1704-Black-Black,in-media-uk,
1000005980449-Brown-Skin,in-media,
1000005553853-Black-BLACK,in-media-uk,
1000002237559-var5-Black,in-media-uk,
1000015711994-Purple-Purple,in-media,
1000012870189-Beige-Beige,in-media,
1000002012398-Black-Black,in-media-uk,
1000015654954-Blue-LightBlue,in-media,
1000008496792-Black-Black,in-media,
202I490-Red-Burgundy,in-media-uk,
1000015711994-Black-Black,in-media,
1000012956678-Grey-Grey,in-media,
1000015654954-Pink-DarkPink,in-media,
1000007348332-White-White,in-media-uk,
1000011238054-White-OffWhite,in-media,
1000005183766-Black-Black,in-media-uk,
1000001361619-2205-Beige-Skin,in-media-uk,
20I542-Black-Black,in-media-uk,
1000001543786-Var5-Beige,in-media-uk,
20I542--White-White,in-media-uk,
1000002237559-Var5-Burgundy,in-media-uk,
1000011381945-Grey-GreyMelange,in-media,
1000007166756-2812-Beige-Beige,in-media-uk,
1000001361619-Black-Black,in-media-uk,
1000002237559-Var7-White-White,in-media-uk,
1000015441525-Beige-Beige,in-media,
1000012648415-Pink-Pink,in-media,
1000002012361-Black-Black,in-media-uk,
1000002012361-Beige-Skin,in-media-uk,
1000004062247Black,in-media-uk,
1000015651817-Red-DarkRed,in-media,
1000005183766-Beige-Skin,in-media-uk,
1000015441579-Red-Wine,in-media,
1000015441579-Black-Black,in-media,
1000015393203-Brown-Brown,in-media,
1000016228599-Black-Black,in-media,
1000016228616-Black-Black,in-media,
1000016160814-Black-Black,in-media,
1000015392886-Grey-Grey,in-media,
1000015069284-Black-Black,in-media,
1000016228586-Multicolour-Mix,in-media,
1000015306264-Multicolour-Mix,in-media,
1000016025002-Blue-Blue,in-media,
1000005183766-var40-White-White,in-media-uk,
1000014387867-Multicolour,in-media,
1000015307179-Brown-Brick,in-media,
1000014385919-Black-Black,in-media,
1000015392954-Blue-Blue,in-media,
1000016228586-Black-Black,in-media,
1000016228616-Green-Green,in-media,
1000015393089-Pink-Pink,in-media,
1000015522805-Pink-Pink,in-media,
1000016024988-Brown-Coffee,in-media,
1000001903569-Black-Black,in-media-uk,
1000015392917-Blue-Blue,in-media,
1000016228599-Brown-Skin,in-media,
1000016228586-Brown-Skin,in-media,
1000015826772-Brown-Brown,in-media,
1000015393067-Green-Olive,in-media,
1000015393056-Brown-Coffee,in-media,
1000014385919-Blue-Blue,in-media,
1000013969596-White-White,in-media,
1000015307175-Black-Black,in-media,
121I347-Black-BLACK,in-media-uk,
1000015651914-Green-Green,in-media,
1000014949699-Black-Black,in-media,
1000015392845-Beige-Beige,in-media,
1000015392860-Pink-Pink,in-media,
1000014385946-Black-Black,in-media,
1000014385818-Blue-Blue,in-media,
1000015441525-Black-Black,in-media,
1000015476016-Purple-Lilac,in-media,
1000016025070-Brown-Coffee,in-media,
1000014385818-Black-Black,in-media,
1000011381688-Brown-Brown,in-media,
1000015393192-Black-Black,in-media,
1000016024975-Blue-SkyBlue,in-media,
1000005337335-Black-Black,in-media-uk,
1000015457552-Orange-Honey,in-media,
1000015402497-Blue-Blue,in-media,
1000013683164-Black-Black,in-media,
1000015457577-Purple-Plum,in-media,
1000015441574-Multicolour-Mix,in-media,
1000015393036-Orange-Orange,in-media,
1000015393046-Red-Red,in-media,
1000014387978-Black-Black,in-media,
1000015651914-Purple-DarkPurpl,in-media,
1000015654991-Black-Black,in-media,
1000015392897-Black-Black,in-media,
1000003194833-30818-Beige-Skin,in-media-uk,
1000015651914-Blue-LightBlue,in-media,
1000011381945-Pink-EnglishRose,in-media,
1000014949752-Black-Black,in-media,
1000015457552-Pink-RosePink,in-media,
1000015441488-Multicolour-Mix,in-media-ea,
1000009061490-Multicolour,in-media-uk,
1000016025090-Multicolour,in-media,
1000015069284-Red-Red,in-media,
1000015654991-Blue-LightBlue,in-media,
1000011381863-Brown-Brown,in-media,
1000013609916-Blue-DarkBlue,in-media,
1000015402564-Blue-Blue,in-media,
1000015402517-Brown-Coffee,in-media,
1000015457552-Blue-SkyBlue,in-media,
1000015441593-Multicolour-Mix,in-media,
1000016025085-Brown-Brown,in-media,
1000015954626-Black-Black,in-media,
1000015392907-Blue-Blue,in-media,
1000014387922-Multicolour,in-media,
1000015652027-Blue-MidBlue,in-media,
1000003948077-Black-Black,in-media-uk,
1000015652014-Brown-LightBrown,in-media,
1000015654954-Purple-Purple,in-media,
1000001361670-Black-BLACK,in-media-uk,
1000014949752-Brown-Skin,in-media,
1000007764270-Pink-PINK,in-media-uk,
1000015652014-Purple-Purple,in-media,
1000016025060-Purple-Raspberry,in-media,
1000016025065-Blue-SkyBlue,in-media,
1000015402507-Orange-Orange,in-media,
1000014386013-Grey-Grey,in-media,
1000015457517-Black-Black,in-media,
1000013839802-Black-Black,in-media,
1000015393100-Black-Black,in-media,
1000013994640-Beige-Beige,in-media,
1000015402554-Brown-Brown,in-media,
1000016160916-Grey-Grey,in-media,
1000014386013-Black-Black,in-media,
1000016025075-Blue-Blue,in-media,
1000015441593-Black-Black,in-media,
1000015392875-Blue-Blue,in-media,
1000016160873-Green-Jade,in-media,
1000016159064-Purple-Lilac,in-media,
1000014033002-Black-Black,in-media,
1000016114609-Multicolour,in-media-ea,
1000016025027-Brown-Brown,in-media,
1000015393008-Black-Black,in-media,
1000016160747-Multicolour,in-media,
1000015093970-Pink-PeachAprico,in-media,
1000014949699-Pink-Pink,in-media,
1000014949679-Brown-Skin,in-media,
1000015306316-Beige-Beige,in-media,
1000015457691-Blue-Aqua,in-media,
1000016025049-Blue-SkyBlue,in-media,
1000016025016-Brown-Brown,in-media,
1000015307167-White-White,in-media,
1000014949699-Brown-Skin,in-media,
1000015402569-Multicolour,in-media,
1000016114597-Multicolour,in-media,
1000015592040-Blue-LightBlue,in-media-ea,
1000013691218-Grey-Grey,in-media,
A03-1410-Light-Prints-Multicolor-Mix,in-media-uk,
1000015441588-Multicolour-Mix,in-media,
1000015476016-Brown-Skin,in-media,
1000014387933-Pink-Pink,in-media,
1000015826751-Brown-Brown,in-media-ea,
1000015826751-Blue-Navy,in-media-ea,
1000015826772-Blue-Navy,in-media-ea,
1000011381863-Purple-Purple,in-media,
1805-0110-BLACK-Black-BLACK,in-media-uk,
1000015826751-Red-Red,in-media-ea,
1000015402539-Purple-Lilac,in-media,
1000013609916-Green-LightGreen,in-media,
1000015826772-Black-Black,in-media,
1000016176501-Beige-Beige,in-media,
1000015402635-Black-Black,in-media,
1000013884767-Beige-Cream,,
A03-1410-DARK-PRINTS-S-Multicolor-MIX,in-media-uk,
1000014269575-Black-Black,in-media,
1000015826751-Blue-LightBlue,in-media-ea,
1000015441593-Blue-Navy,in-media,
1000015441593-Brown-Skin,in-media,
1000016159064-Black-Black,in-media,
1000016176501-Pink-LightPink,in-media-ea,
1000015457682-Blue-Blue,in-media,
1000014386004-Blue-Blue,in-media,
1000015457700-Gold-Gold,in-media,
A03-1410-DARK-ASSORTMENT-S-Multicolor-MIX,in-media-uk,
1000015402559-Black-Black,in-media,
1000014269575-Pink-Pink,in-media,
1000016114579-Multicolour,in-media,
1000015393022-Brown-Brown,in-media,
1000000162133-Multicolour-Mix,in-media-ea,
1000015402527-Black-Black,in-media,
1000014387927-Purple-Purple,in-media,
1000011842590-Blue-Blue,in-media,
1000006675498-Beige-Beige,in-media-uk,
1000012953674-Pink-Pink,in-media,
1000002237559-Beige-Skin,in-media-uk,
1000015651817-Beige-Beige,in-media,
1000015651817-Black-Black,in-media,
1000015652040-Black-Black,in-media-ea,
1000011303194-Black-Black,in-media,
1000004766803-Black-Black,in-media,
1000012641960-Pink-Pink,in-media,
1000015402659-Multicolour-Mix,in-media,
1000015522805-Brown-Skin,in-media,
1000015307155-Pink-Pink,in-media,
1000015402579-Black-Black,in-media,
1000013021878-Black-Black,in-media,
1000015681617-Brown-Sand,in-media,
1000012484216-Black-Black,in-media,
1000014033002-Beige-Beige,in-media,
1000016024962-Purple-Raspberry,in-media,
1000014949712-Black-Black,in-media,
1000015954760-Black-Black,in-media,
1000014082335-Brown-Brick,in-media,
1000014102784-Black-Black,in-media,
1000013691203-Red-Maroon,in-media,
1000016025038-Purple-Raspberry,in-media,
1000015306558-Blue-Blue,in-media,
1000015393154-Red-Red,in-media,
1000014387867-Brown-LightBrown,in-media,
1000014421465-Multicolour,in-media,
1000015826737-Brown-Skin,in-media-ea,
1000015307203-White-White,in-media,
1000013691593-Green-Green,in-media,
1000015393110-Brown-Brown,in-media,
1000016160840-Green-Green,in-media,
1000015393131-Grey-Grey,in-media,
1000015097935-Blue-Blue,in-media-ea,
1000014082335-Black-Black,in-media,
1000013691499-Pink-Pink,in-media,
1000015392981-Brown-Brown,in-media,
1000014387961-Multicolour-Mix,in-media,
1000011303194-Brown-Skin,in-media,
1000015477625-Black-Black,in-media,
1000013994517-Brown-Brown,in-media,
1000015522805-Black-Black,in-media,
1000013691415-Black-Black,in-media,
1000015393120-Blue-Blue,in-media,
1000015392815-Blue-Blue,in-media,
1000014385979-Brown-Brown,in-media-ea,
1000013022153-Brown-Chocolate,in-media,
1000013691486-Black-Black,in-media,
1000015307219-Pink-Pink,in-media,
1000013691234-Red-Maroon,in-media,
1000013691547-Black-Black,in-media,
1000014421489-Black-Black,in-media,
1000015069330-Pink-RosePink,in-media,
1000015402674-Multicolour-Mix,in-media,
1000014949712-Pink-RosePink,in-media,
1000013868598-Black-Black,in-media,
1000014421421-Black-Black,in-media,
1000014385837-Grey-Grey,in-media,
1000015402512-Red-Red,in-media,
1000013691559-Pink-Pink,in-media,
1000012648955-Pink-Pink,in-media,
1000013691471-Green-Green,in-media,
1000015393179-Blue-Blue,in-media,
1000013691458-Blue-Blue,in-media,
1000015476016-Blue-Blue,in-media,
1000015638865-Black-JetBlack,in-media,
1000011382014-Purple-Purple,in-media,
1000014385946-Grey-Grey,in-media,
1000011381863-Brown-DarkBrown,in-media,
1000014668831-Brown-Brown,in-media,
1000015402684-Brown-Copper,in-media,
1000014269575-Grey-Grey,in-media,
1000015393078-Purple-Lilac,in-media-ea,
1000016171603-Multicolour,in-media,
1000013691351-Blue-Turquoise,in-media,
1000013691536-Pink-Pink,in-media,
1000014385837-Black-Black,in-media,
1000016159048-Brown-Brown,in-media,
1000015069330-Black-Black,in-media,
1000013839802-Pink-Peach,in-media,
1000015393166-Black-Black,in-media,
1000013022184-Brown-Chocolate,in-media,
1000013683184-Red-Maroon,in-media,
1000013005840-Brown-Brown,in-media,
1000014385768-Blue-Blue,in-media,
1000015522792-White-White,in-media,
1000014385979-Black-Black,in-media,
1000013845812-Grey-Grey,in-media,
1000013005864-Black-Black,in-media,
1000015392965-Black-Black,in-media,
