color_variant_id,container,reprocess
1000001114353-Red-Burgundy,in-media-uk,true
1000001361670-304-Beige-Skin,in-media-uk,true
1000002237719-2709-Var3-Black-Black,in-media-uk,true
1000002573242-Red-Burgundy,in-media-uk,true
1000002794211-Beige-Skin,in-media-uk,true
1000003948017-White-White,in-media-uk,true
1000004364575Beige,in-media-uk,true
1000004453311-11918-Beige-Beige,in-media-uk,true
1000005236677-Brown-Skin,in-media-uk,true
1000005337335-Beige-Skin,in-media-uk,true
1000005553779-Black-BLACK,in-media-uk,true
1000006575289-Var1306-White-White,in-media-uk,true
1000006675498-Var0709-Blue-Blue,in-media-uk,true
1000006675692-Beige-IVORY,in-media-uk,true
1000007172067-Beige-BEIGE,in-media-uk,true
1000010214382-Beige-Blush,in-media-uk,true
1000010214382-Brown-Brown,in-media-uk,true
1000010746087-Purple-Purple,in-media-uk,true
1000010746087-Red-Red,in-media-uk,true
1000010746087-Var8-Brown-Skin,in-media-uk,true
1000010746087-Var8-Grey-Grey,in-media-uk,true
1000010861993-Purple-Lilac,in-media-uk,true
1000010862014-Black-Black,in-media-uk,true
1000010862014-Brown-Skin,in-media-uk,true
1000010862050-Blue-Mix,in-media-uk,true
1000011237905-Grey,in-media-uk,true
1000011239523-Black-Black,in-media-uk,true
1000011239523-Brown-Skin,in-media-uk,true
1000011239523-White-White,in-media-uk,true
1000011239751-Var6-DustyPink,in-media-uk,true
1000011239889-Black-Black,in-media-uk,true
1000011239958-Black-Black,in-media-uk,true
1000011239983-Black-Black,in-media-uk,true
1000011239983-Brown-Skin,in-media-uk,true
1000011239983-White-Off-White,in-media-uk,true
1000011239983-Var6-Grey,in-media-uk,true
1000011240165-Black-Black,in-media-uk,true
1000011240165-Pink-Pink,in-media-uk,true
1000011240209-Grey-GreyMelange,in-media-uk,true
1000011240318-Black-Black,in-media-uk,true
1000011288178-Var5-Grey-Grey,in-media-uk,true
1000011288240-Brown-Skin,in-media-uk,true
1000011290198-Grey-Grey,in-media-uk,true
1000011290198-Beige-Beige,in-media-uk,true
1000011303299-Purple-Raspberry,in-media-uk,true
1000011338037-Brown-Skin,in-media-uk,true
1000011381863-Blue-Navy,in-media,true
1000011381945-Black-Black,in-media,true
1000011381945-Beige-Beige,in-media,true
1000011382014-Purple-Plum,in-media,true
1000011382052-Black-Black,in-media,true
1000011382375-Beige-Beige,in-media-uk,true
1000011382375-Multicolour,in-media-uk,true
1000011511553-Black-Black,in-media-uk,true
1000011511553-White-PearlWhite,in-media-uk,true
1000011511553-Multicolour,in-media-uk,true
1000011511599-Multicolour,in-media-uk,true
1000011775361-Black-Black,in-media-uk,true
1000011775361-White-White,in-media-uk,true
1000011923098-White-White,in-media,true
1000011953634-Pink-Pink,in-media-uk,true
1000011953634-Red-Red,in-media-uk,true
1000011953634-White-White,in-media-uk,true
1000011953711-Pink-Pink,in-media-uk,true
1000011954080-Beige-Beige,in-media-uk,true
1000011954106-Black-Black,in-media-uk,true
1000011954146-White-White,in-media-uk,true
1000011954438-Pink-Plum,in-media-uk,true
1000011954445-Blue-Navy,in-media-uk,true
1000012120017-Red-Wine,in-media-uk,true
1000012120391-Brown-Skin,in-media-uk,true
1000012120428-Black-Black,in-media-uk,true
1000012152299-Brown-Skin,in-media-uk,true
1000012179714-Pink-DarkPink,in-media-uk,true
1000012224524-Brown-Skin,in-media-uk,true
1000012534285-Purple-Purple,in-media,true
1000012534311-Black-Black,in-media-uk,true
1000012534383-Black-Black,in-media-us,true
1000012534441-Black-Black,in-media-uk,true
1000012534441-Pink-Pink,in-media-uk,true
1000012537194-Blue-Navy,in-media-uk,true
1000012537194-Pink-LightPink,in-media-uk,true
1000012585223-Black-Black,in-media,true
1000012614667-Brown-Skin,in-media-uk,true
1000012614667-Beige-Beige,in-media-uk,true
1000012614667-Black-Black,in-media-uk,true
1000012614713-Black-Black,in-media-uk,true
1000012615142-Brown-Skin,in-media-uk,true
1000012648415-Brown-Sand,in-media,true
1000012652407-Brown-Sand,in-media-uk,true
1000012685800-Black-Black,in-media-uk,true
1000012778512-White-OffWhite,in-media-uk,true
1000013021966-Red-Red,in-media-uk,true
1000013181958-Black-Black,in-media-uk,true
1000013181958-Brown-Skin,in-media-uk,true
1000013181973-Pink-Pink,in-media-uk,true
1000013183789-Red-Red,in-media-uk,true
1000013183811-Beige-Beige,in-media-uk,true
1000014612139-Red-DarkRed,in-media-ea,true
203I327-Beige-BEIGE,in-media-uk,true
1000000600597-Black-Black,in-media-uk,true
1000005018652-White-White,in-media-uk,true
1000005652678-White-White,in-media-uk,true
1000006184498-Beige-BEIGE,in-media-uk,true
1000007172097-Black-BLACK,in-media-uk,true
1000007172150-2812-Beige-Beige,in-media-uk,true
1000008237619-Blue-BLUE,in-media-uk,true
1000008237619-Grey-GREY,in-media-uk,true
1000008379552-Red-RED,in-media-uk,true
1000008959487-Brown-LightBrown,in-media-uk,true
1000010138792-Red-DarkRed,in-media-uk,true
1000010651905-Pink-Rosepink,in-media-uk,true
1000010746608-Black-Black,in-media-uk,true
1000010817319-Blue-BlueNavy,in-media-uk,true
1000010861938-Brown-Brown,in-media-uk,true
1000010861976-Black-Black,in-media-uk,true
1000010861976-Purple-Lilac,in-media-uk,true
1000010864455-Beige-Beige,in-media-uk,true
1000010864455-Black-Black,in-media-uk,true
1000011051647-Black-Black,in-media-uk,true
1000011238487-Black-Black,in-media-uk,true
1000011239858-Beige-Beige,in-media-uk,true
1000011240297-Brown-Skin,in-media-uk,true
1000011240307-Var6-Pink-Plum,in-media-uk,true
1000011375258-Blue-Navy,in-media,true
1000011375258-Grey-GreyMelange,in-media,true
1000011382014-Pink-CandyPink,in-media,true
1000011394078-Brown-Skin,in-media-uk,true
1000011394078-Pink-Pink,in-media-uk,true
1000011841852-Black-Black,in-media-uk,true
1000011941803-Pink-Pink,in-media-uk,true
1000011953554-Purple-Lilac,in-media-uk,true
1000011953711-Beige-Beige,in-media-uk,true
1000011953799-Black-Black,in-media-uk,true
1000011953799-Red-Maroon,in-media-uk,true
1000011954146-Pink-Pink,in-media-uk,true
1000012224513-Red-Wine,in-media-uk,true
1000012484109-Pink-Pink,in-media-uk,true
1000012484384-Black-Black,in-media-uk,true
1000012484400-Purple-Raspberry,in-media-uk,true
1000012484480-Black-Black,in-media-uk,true
1000012484495-Grey-Grey,in-media-uk,true
1000012534246-Black-Black,in-media-uk,true
1000012534246-Pink-Pink,in-media-uk,true
1000012534311-Multicolour,in-media-uk,true
1000012534400-Pink-Pink,in-media-uk,true
1000012534421-Pink-Pink,in-media-uk,true
1000012607009-Pink-Lightpink,in-media-uk,true
1000012607009-Red-Wine,in-media-uk,true
1000012614611-Black-Black,in-media-uk,true
1000012648415-White-White,in-media,true
1000012648990-Green-Mint,in-media-uk,true
1000012649049-Multicolour,in-media-uk,true
1000012649272-Multicolour,in-media-uk,true
1000012649287-Blue-Blue,in-media-uk,true
