sku_id,container,reprocess
1000016377570-Red-Darkred,in-media-ea,
1000016156520-Beige-Beige,in-media-ea,
1000016357714-Black-Black,in-media-ea,
1000016377396-Blue-Darkblue,in-media-ea,
1000016377471-Blue-Midblue,in-media-ea,
1000016377320-Blue-Darkblue,in-media-ea,
1000016377515-Red-Wine,in-media-ea,
1000016214267-Purple-LightPurp,in-media,
1000016214267-Black-Black,in-media,
1000016570462-Brown-Darkbrown,in-media-ea,
1000016317075-Black-Black,in-media-ea,
1000016156389-Beige-Beige,in-media-ea,
1000016377526-Blue-Midblue,in-media-ea,
1000016377460-Blue-Darkblue,in-media-ea,
1000016377428-Red-Darkred,in-media-ea,
1000016377504-Pink-Dustypink,in-media-ea,
1000016377581-Blue-DarkBlue,in-media-ea,
1000016214310-Brown-Darkbrown,in-media-ea,
1000016156564-Pink-DustyPink,in-media-ea,
1000016377493-White-Offwhite,in-media-ea,
1000015893817-Black-Black,in-media,
1000015893741-Beige-MediumBeig,in-media,
1000016377482-Green-Olive,in-media-ea,
1000015689632-Red-MediumRed,in-media,
1000015689621-White-OffWhite,in-media,
1000015619736-Black-Black,in-media,
1000015689490-Red-MediumRed,in-media,
1000015689654-Blue-MidBlue,in-media,
1000016212638-Black-Black,in-media,
1000016212638-Blue-Navy,in-media,
1000015620019-White-OffWhite,in-media,
1000015620085-Blue-Blue,in-media-ea,
1000016377363-Blue-Darkblue,in-media-ea,
1000015689555-Blue-Darkblue,in-media,
1000015689654-White-OffWhite,in-media,
1000015619976-Green-Darkgreen,in-media,
1000015619802-Black-Black,in-media,
1000015121293-Blue-Blue,in-media,
1000015689512-White-OffWhite,in-media,
1000015689675-Red-MediumRed,in-media,
1000015689501-Red-DarkWine,in-media,
1000015121293-Grey-Grey,in-media,
1000016156542-Green-LimeGreen,in-media,
1000015121293-Black-Black,in-media,
1000015689566-Black-Black,in-media,
1000015689588-Green-Mediumoliv,in-media,
1000015893720-Black-Black,in-media,
1000015893632-Green-MediumGree,in-media,
1000016156356-Pink-DustyPink,in-media-ea,
1000015893643-Blue-DarkBlue,in-media,
1000015619725-Green-Darkgreen,in-media,
1000016156411-Pink-DustyPink,in-media,
1000015893796-Blue-LightBlue,in-media,
1000015620096-Black-Black,in-media,
1000015619997-White-OffWhite,in-media,
1000015619922-Brown-MediumBrow,in-media,
1000015620063-Black-Black,in-media-ea,
1000015121271-Blue-Blue,in-media,
1000015689577-Beige-Mediumbeig,in-media,
1000015893785-Green-MediumGree,in-media,
1000016156444-White-OffWhite,in-media,
1000015893665-Red-Red,in-media,
1000016156422-Green-LimeGreen,in-media,
1000015689544-Red-DarkWine,in-media,
1000015619769-Red-Red,in-media-ea,
1000015893871-Blue-LightBlue,in-media,
1000015619714-Green-DarkGreen,in-media,
1000016377428-Blue-Darkblue,in-media-ea,
1000015689512-Blue-MidBlue,in-media,
1000015620030-Brown-MediumBrow,in-media,
1000016214299-White-Offwhite,in-media-ea,
1000016377548-Blue-Darkblue,in-media-ea,
1000015893839-Green-MediumGree,in-media,
1000015893654-Black-Black,in-media,
1000015619954-Green-DarkGreen,in-media,
1000015689533-Blue-DarkBlue,in-media,
1000015893850-Red-DarkWine,in-media,
1000015619791-Brown-Brown,in-media,
1000016156477-Black-Black,in-media,
1000016156367-Black-Black,in-media,
1000015893763-Blue-DarkBlue,in-media,
1000015893599-Red-DarkRed,in-media,
1000015893676-Green-MediumGree,in-media,
1000016156531-Green-LimeGreen,in-media,
1000014779042-Red-Wine,in-media,
1000016156466-Pink-DustyPink,in-media,
1000015893698-Red-DarkRed,in-media,
1000015121282-Black-Black,in-media,
1000015619703-Brown-Brown,in-media,
1000015619813-Brown-Darkbrown,in-media,
1000015619747-Green-LightGreen,in-media,
1000015619824-Green-DarkGreen,in-media,
1000016156400-Green-LimeGreen,in-media,
1000015893687-Green-DarkGreen,in-media,
1000015619868-Blue-Blue,in-media,
1000015689599-Grey-Darkgrey,in-media,
1000015619901-Green-DarkGreen,in-media,
1000016156345-Green-LimeGreen,in-media,
1000015689610-Green-DarkGreen,in-media,
1000015619922-Green-LightGreen,in-media,
1000015794956-Brown-Brown,in-media,
1000015619857-Green-LightGreen,in-media,
1000015893828-Red-Red,in-media,
1000016156433-Brown-MediumBrow,in-media,
1000015619835-Brown-Brown,in-media,
1000015619780-Black-Black,in-media,
1000015893720-Beige-LightBeige,in-media,
1000015620074-White-OffWhite,in-media,
1000016156378-Green-LimeGreen,in-media,
1000016156553-Beige-Beige,in-media,
1000015893884-Blue-DarkBlue,in-media,
1000015619943-Brown-Brown,in-media,
1000015121356-Pink-Pink,in-media,
1000015620041-Red-Red,in-media,
1000015619965-Green-LightGreen,in-media,
1000015893850-Beige-MediumBeig,in-media,
1000015893709-Green-DarkGreen,in-media,
1000015689686-Red-DarkWine,in-media,
1000015893610-Blue-DarkBlue,in-media,
1000016377592-Blue-Midblue,in-media-ea,
1000016377320-Red-Darkred,in-media-ea,
1000016214321-Black-Black,in-media-ea,
1000015619758-Brown-Darkbrown,in-media,
1000015893796-Green-DarkGreen,in-media,
1000015121324-Black-Black,in-media,
1000016156499-Green-LimeGreen,in-media,
1000015620008-White-OffWhite,in-media,
1000015893752-Black-Black,in-media,
1000015619976-Brown-DarkBrown,in-media,
1000014778932-Red-Wine,in-media,
1000015619879-Beige-MediumBeig,in-media,
1000015121345-Brown-Brown,in-media,
1000014779031-Green-Green,in-media,
1000015689643-Red-DarkWine,in-media,
1000015121411-White-OffWhite,in-media,
1000015121367-Blue-Blue,in-media,
1000015794951-Blue-Blue,in-media,
1000015619846-Black-Black,in-media,
1000015121249-Blue-Blue,in-media,
1000015619901-Red-DarkWine,in-media,
1000015794961-Blue-Blue,in-media,
