color_variant_id,container,reprocess
1000011240209-Var4-Pearlwhite,in-media,
1000011337390-Black-Black,in-media,
1000003968051-Black-Black,in-media,
1000013750627-Grey-GreyMelange,in-media,
1000014749966-Beige-LightBeige,in-media,
1000014749988-White-OffWhite,in-media,
1000015577669-Blue-DarkBlue,in-media,
1000003942522-Pink-Coral,in-media,
1000010746103-Black-Black,in-media,
1000016335629-Blue-Darkblue,in-media,
1000015577702-Black-Black,in-media,
1000004062225-Var1306-Beige-Off-White,in-media,
1000011303245-Purple-Violet,in-media,
1000015116775-Green-MediumGree,in-media,
1000014626581-Blue-DarkBlue,in-media,
1000014750098-Black-Black,in-media,
1000014837427-White-OffWhite,in-media,
1000014626592-Grey-Grey,in-media,
1000014837295-Red-Red,in-media,
1000013750616-Black-Black,in-media,
1000013750627-Grey-AnthraMelan,in-media,
1000015116544-Beige-Beige,in-media,
1000014626658-Green-Limegreen,in-media,
1000014626647-White-White,in-media,
1000014837273-Blue-DarkBlue,in-media,
1000015195353-Brown-MediumBrow,in-media,
1000014750054-Pink-Pink,in-media,
1000014837240-Brown-LightBrown,in-media,
1000015116522-Grey-LightGrey,in-media,
1000015577614-Brown-Brown,in-media-ea,
1000013750605-Purple-Plum,in-media,
1000014750076-Beige-Beige,in-media,
1000015116533-Black-Black,in-media,
1000015577680-White-OffWhite,in-media-ea,
1000014256634-Grey-Sage,in-media,
1000014750065-Grey-Grey,in-media,
1000013832450-Pink-Pink,in-media,
1000013832450-Brown-Brown,in-media,
1000014750043-White-Offwhite,in-media,
1000014750010-White-Offwhite,in-media,
