color_variant_id,container,reprocess
1000010827101-Pink-Peach,in-media-uk,true
1000015476284-Red-Red,in-media,true
1000015642337-Green-Green,in-media-ea,true
1000015663161-Pink-Pink,in-media,true
1000015889822-Blue-Blue,in-media,true
1000015952367-Pink-LightPink,in-media-ea,true
1000016001289-Black-Black,in-media-ea,true
1000016109621-Black-Black,in-media-ea,true
1000016153471-Blue-Navy,in-media-ea,true
1000016613617-Black-Black,in-media,true
1000016640363-Green-Green,in-media,true
1000016640386-Black-Black,in-media,true
1000015561924-White-OffWhite,in-media,true
