sku_id,container,reprocess
1000016218378-White-Offwhite,in-media,
1000016386548-White-Offwhite,in-media-ea,
1000016281411-Brown-Brown,in-media-ea,
1000015384724-White-White,in-media,
1000016339396-White-Offwhite,in-media-ea,
1000016335596-Green-Green,in-media-ea,
1000016437294-Blue-Darkblue,in-media-ea,
1000016380620-Orange-Rust,in-media-ea,
1000016502111-Black-Black,in-media-ea,
1000016172984-Brown-DarkBrown,in-media,
1000016327824-Blue-LightBlue,in-media-ea,
1000016339370-Green-Green,in-media-ea,
1000016109712-Beige-LightBeige,in-media,
1000016190662-Red-Red,in-media-ea,
1000016276344-Blue-MidBlue,in-media-ea,
1000016157973-Black-Black,in-media-ea,
1000016372666-White-Offwhite,in-media-ea,
1000016173023-White-Offwhite,in-media,
1000016278187-Pink-Lightpink,in-media-ea,
1000016269967-Beige-Lightbeige,in-media,
1000016368655-Black-Black,in-media-ea,
1000016380659-Green-Darkgreen,in-media-ea,
1000016437099-Pink-Lightpink,in-media-ea,
1000016399561-Black-Black,in-media-ea,
1000016255111-Pink-Mediumpink,in-media-ea,
1000016339292-White-Offwhite,in-media-ea,
1000016276331-White-Offwhite,in-media-ea,
1000016368512-White-Offwhite,in-media-ea,
1000016321251-Blue-Darkblue,in-media-ea,
1000015340653-Black-Black,in-media,
1000016339383-Blue-Blue,in-media-ea,
1000016353253-Pink-Mediumpink,in-media-ea,
1000016402780-Blue-Darkblue,in-media-ea,
1000016278239-Green-Darkgreen,in-media-ea,
1000016321251-Green-Olive,in-media-ea,
1000016088987-Green-Green,in-media-ea,
1000016402961-Blue-Darkblue,in-media-ea,
1000016380646-Pink-Dustypink,in-media-ea,
1000016193643-Pink-Pink,in-media-ea,
1000016470433-Black-Black,in-media-ea,
1000016437203-Red-Red,in-media-ea,
1000016437112-Purple,in-media-ea,
1000016158012-Blue-MidBlue,in-media,
1000016089052-Red-Red,in-media,
1000016280464-Green-Lightgreen,in-media-ea,
1000016437060-Black-Black,in-media-ea,
1000016380698-White-White,in-media-ea,
1000016281422-White-Offwhite,in-media-ea,
1000016278213-Darkpurple,in-media-ea,
1000016277893-Green-Green,in-media-ea,
1000016120617-Black-Black,in-media,
1000016368642-Beige-Beige,in-media-ea,
1000016088961-Grey-Grey,in-media-ea,
1000016278278-Black-Black,in-media-ea,
1000016345792-White-Offwhite,in-media-ea,
1000016281343-Blue-Darkblue,in-media,
1000016514037-Blue-Blue,in-media-ea,
1000016617839-Beige-Ivory,in-media-ea,
1000016281356-Blue-Darkblue,in-media,
1000016305950-White-Offwhite,in-media,
1000016325623-White-Offwhite,in-media-ea,
1000016089013-Beige-Beige,in-media-ea,
1000016089078-White-OffWhite,in-media,
1000016276446-Pink-Pink,in-media-ea,
1000016321175-White-White,in-media-ea,
1000016214288-Black-Black,in-media-ea,
1000016437268-Blue-Blue,in-media-ea,
1000016141162-Black-Black,in-media-ea,
1000016193539-Brown-Brown,in-media-ea,
1000016321320-Brown-Lightbrown,in-media-ea,
1000016345168-Yellow,in-media-ea,
1000016380711-Red-Red,in-media-ea,
1000016052563-Beige-Beige,in-media,
1000016327868-Black-Black,in-media-ea,
1000016381317-Blue-Midblue,in-media-ea,
1000016193565-Orange-Rust,in-media-ea,
1000016419054-Blue-Darkblue,in-media-ea,
1000016105568-Black-Black,in-media-ea,
1000016255098-Red-Wine,in-media-ea,
1000016586851-Yellow-Lime,in-media-ea,
1000015720640-White-White,in-media,
1000016382221-Beige-Beige,in-media-ea,
1000016437177-Green-Lightgreen,in-media-ea,
1000016345044-Blue-Darkblue,in-media-ea,
1000016277919-Pink-Dustypink,in-media-ea,
1000016311901-Blue-Darkblue,in-media-ea,
1000016257644-Blue-Blue,in-media-ea,
1000016230233-Black-Black,in-media-ea,
1000016343418-Red-Red,in-media-ea,
1000016157999-Green-Olive,in-media,
1000016255216-Black-Black,in-media-ea,
1000016255241-White-Offwhite,in-media-ea,
1000016120617-Purple-DarkPurpl,in-media,
1000016419093-Green-Green,in-media-ea,
1000016504116-Beige-Beige,in-media-ea,
1000016250586-White-White,in-media-ea,
1000016593345-Blue-Blue,in-media-ea,
1000016339448-Red-Red,in-media-ea,
1000016190598-Brown-Brown,in-media,
1000016276306-Brown-Brown,in-media-ea,
1000016345702-Green-Darkolive,in-media-ea,
1000015980889-Blue-DarkBlue,in-media,
1000016273202-Blue-DarkBlue,in-media,
1000016109828-White-OffWhite,in-media,
1000016380685-Black-Black,in-media-ea,
1000016190673-White-Offwhite,in-media-ea,
1000016437164-Black-Black,in-media-ea,
1000016335673-Blue-Darkblue,in-media,
1000016280392-Purple-DarkPurpl,in-media-ea,
1000016278265-Mediumgreen,in-media-ea,
1000016419080-Black-Black,in-media-ea,
1000016120692-Blue-DarkBlue,in-media,
1000016339318-Orange-Rust,in-media-ea,
1000016157986-Black-Black,in-media-ea,
1000016334559-Pink-Pink,in-media,
1000016189107-Black-Black,in-media,
1000016437138-Beige,in-media-ea,
1000016334614-Blue-Blue,in-media-ea,
1000016402987-Red-Wine,in-media-ea,
1000016189042-Green-Olive,in-media,
1000016386574-Blue-Darkblue,in-media-ea,
1000016339487-Red-Red,in-media-ea,
1000016437047-Green,in-media-ea,
1000016089000-Red-Red,in-media-ea,
1000016437073-Green-Darkgreen,in-media-ea,
1000016334603-Pink-Pink,in-media-ea,
1000016321188-Black-Black,in-media-ea,
1000016109621-Brown-Brown,in-media,
1000016343468-White-OffWhite,in-media-ea,
1000016343405-Pink-Coral,in-media-ea,
1000016343418-Blue-Blue,in-media-ea,
1000016403051-Beige-Beige,in-media-ea,
1000016339344-Green-Olive,in-media-ea,
1000016345689-Beige-Lightbeige,in-media-ea,
1000016382106-Green-Limegreen,in-media,
1000016193721-Black-Black,in-media-ea,
1000016345638-Brown-Darkbrown,in-media-ea,
1000016161392-Brown-DarkBrown,in-media,
1000016382016-Black-Black,in-media-ea,
1000016402767-White-White,in-media-ea,
1000016407820-White-Offwhite,in-media-ea,
1000016276459-Brown-DarkBrown,in-media-ea,
1000016230211-Brown-Brown,in-media-ea,
1000016276395-Brown-Brown,in-media-ea,
1000016502146-Brown-Brown,in-media,
1000016097639-Orange-Rust,in-media,
1000016339513-Black-Black,in-media-ea,
1000016120742-Purple-Medium,in-media,
1000016278252-Brown-Darkbrown,in-media-ea,
1000016120742-Red-Red,in-media,
1000016193604-White-OffWhite,in-media,
1000016407807-Brown-Darkbrown,in-media-ea,
