color_variant_id,container,reprocess
1000015703951-Black-Black,in-media,
1000016667500-Beige-Beige,in-media-ea,
1000016272662-Beige-Beige,in-media,
1000012277503-White-White,in-media,
1000016535668-Black-Black,in-media-ea,
1000015671060-White-OffWhite,in-media,
1000012277488-Black-Black,in-media,
1000016280639-Red-Wine,in-media-ea,
1000016310211-Grey-DarkGrey,in-media-ea,
1000012277518-Grey-GreyMelange,in-media,
1000015766530-Red-Wine,in-media-ea,
1000015620941-Pink-Pink,in-media,
1000016193384-Pink-Pink,in-media-ea,
1000015720608-Red-Red,in-media,
1000016320989-Black-Black,in-media,
1000016419604-Black-Black,in-media-ea,
1000015765367-Beige-Beige,in-media,
1000016145664-Purple-Purple,in-media,
1000016268962-Red-Wine,in-media,
1000016290525-Multicolour,in-media,
1000016314580-Brown-Brown,in-media,
1000016331511-Orange-Rust,in-media-ea,
1000015720619-Pink-DustyPink,in-media,
1000015899313-Blue-Blue,in-media,
1000016164429-Brown-DarkBrown,in-media,
1000016272602-Beige-Beige,in-media,
1000016370923-Purple-Purple,in-media-ea,
1000016376755-Black-Black,in-media-ea,
1000016176370-Pink-Pink,in-media,
1000016272876-Black-Black,in-media,
1000016321032-Beige-Cream,in-media,
1000016332853-Brown-Brown,in-media-ea,
1000016384480-Blue-Blue,in-media-ea,
1000015766562-Green-DarkGreen,in-media-ea,
1000016274411-Beige-Beige,in-media,
1000016289819-Beige-Beige,in-media,
1000016300821-Brown-Brown,in-media,
1000016332017-Pink-Mauve,in-media-ea,
1000016110415-Pink-LightPink,in-media,
1000016193985-Beige-Beige,in-media,
1000016300891-Beige-Beige,in-media,
1000016267011-Red-Wine,in-media,
1000016274209-Pink-Pink,in-media,
1000016288704-Blue-DarkBlue,in-media,
1000016344662-Beige-Beige,in-media-ea,
1000016356457-Red-Wine,in-media-ea,
1000016370919-Black-Black,in-media-ea,
1000016314832-Black-Black,in-media,
1000016321471-Multicolour,in-media-ea,
1000016505632-Black-Black,in-media-ea,
1000016288686-White-White,in-media,
1000016321481-Green-Mint,in-media-ea,
1000016332011-Blue-Blue,in-media-ea,
1000016360584-Black-Black,in-media-ea,
1000016367593-White-White,in-media-ea,
1000016112275-Red-Maroon,in-media,
1000016145722-Pink-Pink,in-media,
1000016179725-Black-Black,in-media-ea,
1000016231487-Black-Black,in-media,
1000016331962-Grey-Grey,in-media-ea,
1000016353666-Black-Black,in-media-ea,
1000016457126-White-Offwhite,in-media-ea,
1000016176336-Grey-Grey,in-media,
1000016272864-Beige-Beige,in-media,
1000016314730-Blue-Blue,in-media-ea,
1000016332802-Blue-Blue,in-media-ea,
1000016422951-Black-Black,in-media-ea,
1000015594303-Brown-LightBrown,in-media,
1000016092297-Blue-Blue,in-media,
1000016426570-Beige-Beige,in-media-ea,
1000015176265-Pink-Pink,in-media,
1000016100794-Black-JetBlack,in-media,
1000016272608-Black-Black,in-media,
1000016272620-Black-Black,in-media,
1000016289778-Brown-Brown,in-media,
1000016321455-Blue-Blue,in-media-ea,
1000016331947-Multicolour,in-media-ea,
